
0 1.57565 3.14252 4.69109 6.21095 7.6916 9.12374 10.5005 11.8185 13.0783 14.2844 15.4444 16.5677 17.664 18.7419 19.8068 20.8609 21.9025 22.9263 23.9246 24.889 25.8113 26.6859 27.51 28.2851 29.0159 29.7103 30.3778 31.0277 31.6681 32.3039 32.9366 33.5636 34.1791 34.775 35.3425 35.8736 36.3624 36.8068 37.2082 37.5717 37.9051 38.2178 38.5189 38.8157 39.1128 39.4107 39.7063 39.9932 40.263 40.5065 40.7159 40.8856 41.0134 41.1012 41.1543 41.1807 41.1895 41.1894 41.1876 41.1876 41.1895 41.1895 41.1808 41.1545 41.1014 41.0136 40.8858 40.7162 40.5069 40.2633 39.9936 39.7067 39.4111 39.1132 38.8162 38.5194 38.2183 37.9057 37.5723 37.2088 36.8075 36.3631 35.8742 35.3432 34.7757 34.1798 33.5643 32.9373 32.3047 31.6689 31.0285 30.3785 29.7111 29.0166 28.2858 27.5108 26.6866 25.812 24.8897 23.9253 22.9269 21.9031 20.8615 19.8074 18.7424 17.6646 16.5682 15.4449 14.2848 13.0787 11.8189 10.5008 9.12404 7.69186 6.21116 4.69125 3.14263 1.5757 0 
0 1.59602 3.18105 4.7463 6.28182 7.77744 9.22402 10.6148 11.9466 13.2199 14.4392 15.6122 16.7483 17.8572 18.9473 20.0244 21.0903 22.1435 23.1786 24.1881 25.1632 26.0961 26.9809 27.815 28.5997 29.34 30.0435 30.7198 31.3783 32.0269 32.6707 33.311 33.9454 34.568 35.1707 35.7447 36.282 36.7768 37.2269 37.6337 38.0023 38.3405 38.6578 38.9632 39.2641 39.5649 39.8664 40.1652 40.4552 40.7277 40.9738 41.1854 41.357 41.4866 41.5759 41.6303 41.6576 41.6671 41.6676 41.6659 41.666 41.6676 41.6672 41.6577 41.6304 41.5761 41.4868 41.3573 41.1857 40.9741 40.7281 40.4556 40.1657 39.8668 39.5654 39.2646 38.9637 38.6584 38.3411 38.0029 37.6343 37.2275 36.7775 36.2827 35.7454 35.1714 34.5687 33.9461 33.3117 32.6714 32.0276 31.379 30.7205 30.0443 29.3407 28.6005 27.8158 26.9816 26.0968 25.1639 24.1888 23.1793 22.1442 21.091 20.025 18.9479 17.8578 16.7488 15.6127 14.4397 13.2203 11.947 10.6152 9.22432 7.77769 6.28203 4.74646 3.18116 1.59608 0 
0 1.62186 3.2284 4.81227 6.36449 7.87548 9.33654 10.7412 12.0863 13.3726 14.6046 15.79 16.9382 18.0591 19.1609 20.2494 21.3266 22.3907 23.4366 24.4566 25.4419 26.3848 27.2793 28.1229 28.9168 29.666 30.3782 31.0628 31.7294 32.3859 33.0372 33.6848 34.3262 34.9555 35.5647 36.1449 36.6881 37.1886 37.6441 38.056 38.4295 38.7724 39.094 39.4035 39.7083 40.0127 40.3175 40.6195 40.9123 41.1874 41.4359 41.6496 41.8231 41.9544 42.0451 42.1006 42.1289 42.1391 42.1401 42.1387 42.1387 42.1401 42.1392 42.129 42.1008 42.0453 41.9546 41.8234 41.6499 41.4362 41.1878 40.9127 40.6199 40.318 40.0132 39.7088 39.4041 39.0946 38.773 38.4301 38.0567 37.6448 37.1893 36.6888 36.1456 35.5654 34.9562 34.3269 33.6856 33.038 32.3866 31.7302 31.0636 30.3789 29.6667 28.9176 28.1237 27.2801 26.3855 25.4427 24.4573 23.4373 22.3914 21.3272 20.25 19.1615 18.0596 16.9388 15.7905 14.605 13.373 12.0867 10.7415 9.33684 7.87574 6.3647 4.81243 3.22851 1.62192 0 
0 1.65096 3.2809 4.88439 6.4537 7.9801 9.4554 10.8735 12.2314 13.5301 14.7742 15.9714 17.1312 18.2633 19.3762 20.4755 21.5634 22.6379 23.6939 24.7238 25.7189 26.6712 27.5749 28.4275 29.2301 29.9877 30.7081 31.4007 32.0749 32.7388 33.3973 34.0518 34.6998 35.3355 35.9508 36.5369 37.0858 37.5916 38.0522 38.469 38.8471 39.1944 39.5201 39.8335 40.142 40.4498 40.7578 41.0627 41.3582 41.6358 41.8865 42.1023 42.2776 42.4104 42.5025 42.5591 42.5883 42.5992 42.6006 42.5994 42.5994 42.6006 42.5993 42.5884 42.5593 42.5027 42.4106 42.2779 42.1026 41.8868 41.6362 41.3586 41.0631 40.7582 40.4503 40.1425 39.8341 39.5207 39.195 38.8477 38.4696 38.0529 37.5923 37.0865 36.5376 35.9516 35.3363 34.7005 34.0525 33.398 32.7396 32.0757 31.4014 30.7088 29.9884 29.2308 28.4282 27.5757 26.6719 25.7196 24.7245 23.6946 22.6386 21.564 20.4762 19.3768 18.2639 17.1317 15.9719 14.7747 13.5305 12.2318 10.8738 9.4557 7.98036 6.45392 4.88456 3.28101 1.65102 0 
0 1.68041 3.33372 4.95657 6.54255 8.08383 9.57278 11.0037 12.3738 13.6843 14.9398 16.1481 17.3188 18.4616 19.5849 20.6944 21.7923 22.8766 23.9422 24.9814 25.9857 26.9469 27.8593 28.7203 29.5311 30.2967 31.0248 31.7249 32.4064 33.0773 33.7425 34.4035 35.0578 35.6996 36.3207 36.9123 37.4665 37.9774 38.4428 38.8642 39.2467 39.5981 39.9278 40.2449 40.5567 40.8678 41.1788 41.4865 41.7846 42.0645 42.3173 42.535 42.712 42.8463 42.9397 42.9974 43.0274 43.0389 43.0407 43.0398 43.0398 43.0408 43.039 43.0275 42.9975 42.9399 42.8466 42.7123 42.5353 42.3177 42.0649 41.785 41.4869 41.1792 40.8683 40.5573 40.2454 39.9284 39.5987 39.2473 38.8649 38.4435 37.9781 37.4672 36.913 36.3214 35.7003 35.0586 34.4043 33.7433 33.078 32.4072 31.7257 31.0256 30.2974 29.5319 28.721 27.86 26.9476 25.9864 24.9822 23.9429 22.8773 21.7929 20.6951 19.5855 18.4621 17.3193 16.1486 14.9403 13.6847 12.3742 11.004 9.57309 8.08409 6.54277 4.95673 3.33383 1.68046 0 
0 1.70709 3.38171 5.0223 6.62366 8.17871 9.68037 11.1232 12.5048 13.8262 15.0924 16.3112 17.492 18.6448 19.7779 20.8971 22.0043 23.0979 24.1725 25.2205 26.2333 27.2029 28.1235 28.9924 29.811 30.584 31.3194 32.0266 32.7149 33.3924 34.064 34.7311 35.3913 36.0388 36.6653 37.2622 37.8214 38.3371 38.8071 39.2328 39.6194 39.9747 40.308 40.6286 40.9437 41.2578 41.5716 41.8819 42.1824 42.4646 42.7194 42.9389 43.1175 43.2532 43.3477 43.4064 43.4372 43.4493 43.4515 43.4508 43.4508 43.4516 43.4494 43.4374 43.4066 43.3479 43.2534 43.1178 42.9392 42.7197 42.465 42.1828 41.8824 41.5721 41.2583 40.9442 40.6291 40.3086 39.9753 39.62 39.2334 38.8077 38.3378 37.8221 37.2629 36.6661 36.0395 35.3921 34.7319 34.0648 33.3932 32.7157 32.0274 31.3202 30.5848 29.8118 28.9932 28.1243 27.2037 26.2341 25.2212 24.1732 23.0986 22.005 20.8977 19.7785 18.6454 17.4926 16.3117 15.0929 13.8267 12.5052 11.1236 9.68068 8.17898 6.62388 5.02247 3.38182 1.70714 0 
0 1.72825 3.4203 5.07584 6.6905 8.25773 9.77078 11.2245 12.6165 13.9481 15.2242 16.4527 17.6431 18.8052 19.9475 21.0756 22.1916 23.2938 24.3768 25.4331 26.454 27.4314 28.3596 29.236 30.0618 30.8419 31.5841 32.2979 32.9926 33.6762 34.3538 35.0267 35.6925 36.3452 36.9769 37.5787 38.1425 38.6627 39.1369 39.5667 39.9572 40.3161 40.6529 40.9767 41.2949 41.6118 41.9283 42.2411 42.5438 42.8281 43.0848 43.3059 43.486 43.623 43.7187 43.7783 43.8099 43.8225 43.8251 43.8245 43.8246 43.8252 43.8226 43.81 43.7785 43.7189 43.6233 43.4863 43.3062 43.0851 42.8284 42.5442 42.2415 41.9288 41.6123 41.2954 40.9773 40.6535 40.3167 39.9578 39.5674 39.1376 38.6634 38.1432 37.5794 36.9776 36.346 35.6932 35.0275 34.3546 33.677 32.9934 32.2986 31.5849 30.8427 30.0626 29.2368 28.3604 27.4322 26.4547 25.4338 24.3775 23.2945 22.1923 21.0762 19.9481 18.8058 17.6436 16.4532 15.2247 13.9486 12.6169 11.2248 9.7711 8.25799 6.69072 5.07601 3.42041 1.7283 0 
0 1.74199 3.44634 5.11322 6.73855 8.31599 9.83894 11.3023 12.7037 14.0446 15.3298 16.5672 17.7664 18.9372 20.088 21.2245 22.3487 23.4589 24.5498 25.6138 26.6421 27.6269 28.5623 29.4456 30.2782 31.0648 31.8134 32.5333 33.234 33.9234 34.6066 35.2848 35.9557 36.6135 37.2499 37.8562 38.4245 38.9488 39.4271 39.8606 40.2547 40.617 40.9571 41.2839 41.6049 41.9245 42.2434 42.5585 42.8634 43.1495 43.408 43.6307 43.8122 43.9504 44.0471 44.1076 44.1399 44.1531 44.156 44.1556 44.1556 44.1561 44.1532 44.14 44.1078 44.0473 43.9507 43.8125 43.631 43.4083 43.1499 42.8638 42.559 42.2439 41.925 41.6054 41.2844 40.9576 40.6177 40.2553 39.8613 39.4277 38.9495 38.4252 37.857 37.2507 36.6142 35.9565 35.2856 34.6073 33.9242 33.2348 32.5341 31.8142 31.0656 30.2789 29.4464 28.563 27.6277 26.6429 25.6145 24.5505 23.4596 22.3494 21.2251 20.0886 18.9378 17.767 16.5677 15.3303 14.045 12.7041 11.3026 9.83925 8.31626 6.73877 5.11338 3.44645 1.74204 0 
0 1.74758 3.45863 5.13291 6.7661 8.35168 9.88291 11.3546 12.7644 14.1137 15.4072 16.6528 17.8601 19.0389 20.1975 21.3417 22.4736 23.5912 24.6894 25.7605 26.7959 27.7875 28.7294 29.6192 30.4581 31.2508 32.0053 32.7309 33.4372 34.1319 34.8203 35.5035 36.1792 36.8416 37.4824 38.093 38.6653 39.1935 39.6755 40.1126 40.5099 40.8755 41.2185 41.5481 41.8717 42.1938 42.515 42.8322 43.1391 43.427 43.6871 43.9113 44.0941 44.2334 44.3311 44.3924 44.4253 44.4389 44.4422 44.4419 44.4419 44.4422 44.439 44.4254 44.3925 44.3313 44.2336 44.0943 43.9116 43.6874 43.4274 43.1395 42.8327 42.5155 42.1943 41.8723 41.5487 41.2191 40.8761 40.5106 40.1132 39.6762 39.1942 38.666 38.0937 37.4832 36.8423 36.18 35.5043 34.821 34.1327 33.438 32.7317 32.0061 31.2516 30.4588 29.62 28.7302 27.7882 26.7966 25.7613 24.6902 23.5919 22.4743 21.3424 20.1981 19.0394 17.8606 16.6533 15.4076 14.1141 12.7648 11.355 9.88322 8.35195 6.76632 5.13308 3.45874 1.74764 0 
0 1.74561 3.45814 5.13617 6.77458 8.36632 9.90432 11.3832 12.8003 14.157 15.458 16.7111 17.9258 19.112 20.2779 21.4292 22.5681 23.6926 24.7976 25.8752 26.917 27.9149 28.863 29.7588 30.6034 31.4018 32.1617 32.8926 33.604 34.3037 34.9968 35.6847 36.3648 37.0314 37.6763 38.2908 38.8669 39.3987 39.884 40.3244 40.7248 41.0933 41.439 41.7712 42.0973 42.4217 42.745 43.0641 43.3727 43.6623 43.9239 44.1494 44.3334 44.4738 44.5723 44.6344 44.6679 44.682 44.6855 44.6854 44.6854 44.6856 44.6821 44.668 44.6345 44.5725 44.474 44.3337 44.1497 43.9242 43.6627 43.3732 43.0646 42.7455 42.4222 42.0978 41.7718 41.4396 41.0939 40.7254 40.325 39.8847 39.3994 38.8676 38.2916 37.6771 37.0321 36.3656 35.6854 34.9976 34.3045 33.6048 32.8934 32.1625 31.4025 30.6042 29.7595 28.8638 27.9157 26.9178 25.876 24.7983 23.6933 22.5688 21.4299 20.2785 19.1126 17.9264 16.7116 15.4585 14.1575 12.8007 11.3835 9.90464 8.36659 6.7748 5.13634 3.45826 1.74567 0 
0 1.73788 3.44787 5.12677 6.76827 8.36456 9.90805 11.393 12.8166 14.1799 15.4877 16.7475 17.969 19.1619 20.3344 21.4923 22.6376 23.7684 24.8796 25.9633 27.011 28.0146 28.9684 29.8696 30.7195 31.5231 32.288 33.0238 33.7399 34.4441 35.1416 35.8337 36.5179 37.1883 37.8371 38.4551 39.0346 39.5697 40.0581 40.5014 40.9047 41.2758 41.6241 41.9587 42.2869 42.6134 42.9386 43.2596 43.5698 43.8609 44.1239 44.3506 44.5357 44.677 44.7764 44.8391 44.8731 44.8876 44.8914 44.8915 44.8915 44.8915 44.8877 44.8732 44.8392 44.7766 44.6772 44.536 44.3509 44.1242 43.8613 43.5702 43.26 42.9391 42.6139 42.2875 41.9592 41.6247 41.2764 40.9053 40.5021 40.0588 39.5704 39.0353 38.4559 37.8378 37.1891 36.5186 35.8344 35.1424 34.4449 33.7407 33.0246 32.2888 31.5239 30.7203 29.8704 28.9691 28.0154 27.0117 25.964 24.8803 23.7691 22.6383 21.493 20.335 19.1624 17.9696 16.7481 15.4881 14.1804 12.817 11.3933 9.90837 8.36483 6.76849 5.12694 3.44799 1.73794 0 
0 1.72708 3.43229 5.11035 6.75361 8.35336 9.90139 11.3915 12.8208 14.1901 15.5039 16.7699 17.9976 19.1965 20.3751 21.539 22.6901 23.8267 24.9435 26.0327 27.0858 28.0947 29.0536 29.9598 30.8146 31.6228 32.3923 33.1325 33.8529 34.5612 35.2627 35.9586 36.6465 37.3205 37.9726 38.5939 39.1765 39.7146 40.2059 40.6518 41.0576 41.4312 41.7817 42.1184 42.4487 42.777 43.104 43.4266 43.7383 44.0308 44.2949 44.5228 44.7089 44.851 44.9511 45.0144 45.049 45.0638 45.0679 45.068 45.0681 45.068 45.0639 45.0491 45.0146 44.9513 44.8513 44.7091 44.5231 44.2953 44.0312 43.7387 43.427 43.1045 42.7776 42.4493 42.119 41.7823 41.4318 41.0583 40.6525 40.2065 39.7153 39.1772 38.5947 37.9734 37.3213 36.6472 35.9594 35.2635 34.562 33.8537 33.1333 32.3931 31.6236 30.8154 29.9606 29.0543 28.0955 27.0866 26.0335 24.9442 23.8274 22.6908 21.5396 20.3757 19.1971 17.9981 16.7705 15.5044 14.1906 12.8212 11.3919 9.90171 8.35363 6.75383 5.11052 3.4324 1.72714 0 
0 1.71633 3.41656 5.09346 6.73804 8.34073 9.89276 11.3876 12.822 14.1966 15.5159 16.7875 18.0206 19.2251 20.4092 21.5784 22.7348 23.8767 24.9985 26.0928 27.1507 28.1644 29.1279 30.0386 30.8977 31.7102 32.4839 33.228 33.9522 34.6643 35.3693 36.0687 36.7599 37.4371 38.0923 38.7165 39.3019 39.8426 40.3364 40.7848 41.1929 41.5686 41.9212 42.2598 42.5919 42.9219 43.2505 43.5745 43.8875 44.1812 44.4464 44.6753 44.8622 45.0052 45.1059 45.1698 45.2047 45.2199 45.2242 45.2245 45.2245 45.2242 45.22 45.2048 45.1699 45.1061 45.0054 44.8625 44.6756 44.4468 44.1816 43.8879 43.5749 43.2509 42.9224 42.5925 42.2604 41.9218 41.5692 41.1936 40.7855 40.3371 39.8433 39.3026 38.7173 38.093 37.4379 36.7607 36.0695 35.3701 34.6651 33.953 33.2288 32.4847 31.711 30.8985 30.0394 29.1286 28.1651 27.1515 26.0935 24.9992 23.8774 22.7355 21.579 20.4098 19.2257 18.0212 16.788 15.5164 14.1971 12.8224 11.388 9.89308 8.341 6.73826 5.09362 3.41668 1.71639 0 
0 1.70863 3.40568 5.08237 6.7287 8.33441 9.89028 11.3895 12.8285 14.208 15.5323 16.8089 18.047 19.2565 20.4454 21.6195 22.7807 23.9272 25.0536 26.1523 27.2146 28.2325 29.2002 30.1149 30.978 31.7942 32.5715 33.3193 34.0469 34.7623 35.4705 36.1729 36.867 37.5471 38.2049 38.8318 39.4196 39.9627 40.4588 40.9093 41.3194 41.697 42.0514 42.3917 42.7254 43.0568 43.3868 43.712 44.0263 44.321 44.5872 44.8169 45.0046 45.1482 45.2496 45.3139 45.3492 45.3647 45.3692 45.3695 45.3696 45.3693 45.3648 45.3494 45.3141 45.2498 45.1485 45.0049 44.8173 44.5876 44.3214 44.0267 43.7125 43.3873 43.0574 42.7259 42.3923 42.052 41.6976 41.3201 40.91 40.4595 39.9634 39.4203 38.8325 38.2057 37.5479 36.8678 36.1737 35.4713 34.7631 34.0477 33.3201 32.5723 31.795 30.9788 30.1157 29.2009 28.2333 27.2154 26.1531 25.0543 23.9279 22.7814 21.6202 20.446 19.2571 18.0476 16.8094 15.5328 14.2085 12.829 11.3898 9.8906 8.33468 6.72892 5.08254 3.40579 1.70869 0 
0 1.70631 3.40353 5.08201 6.7312 8.34045 9.90029 11.4037 12.8472 14.2312 15.56 16.841 18.0837 19.2975 20.4909 21.6692 22.8347 23.9853 25.1157 26.2184 27.2846 28.3062 29.2775 30.1957 31.0622 31.8818 32.6624 33.4132 34.1438 34.8621 35.5731 36.2782 36.9749 37.6574 38.3176 38.9467 39.5367 40.0819 40.5799 41.0323 41.4441 41.8234 42.1793 42.5211 42.8561 43.1889 43.52 43.8463 44.1616 44.4572 44.7243 44.9548 45.1431 45.2873 45.3891 45.4539 45.4895 45.5052 45.5099 45.5103 45.5103 45.5099 45.5053 45.4896 45.454 45.3893 45.2875 45.1434 44.9551 44.7246 44.4576 44.162 43.8468 43.5205 43.1894 42.8567 42.5216 42.1799 41.824 41.4448 41.0329 40.5806 40.0826 39.5374 38.9475 38.3184 37.6582 36.9757 36.279 35.5739 34.8629 34.1446 33.414 32.6632 31.8826 31.063 30.1965 29.2782 28.307 27.2853 26.2191 25.1165 23.986 22.8353 21.6699 20.4915 19.2981 18.0842 16.8416 15.5605 14.2316 12.8476 11.4041 9.90061 8.34072 6.73142 5.08218 3.40365 1.70637 0 
0 1.71069 3.41227 5.0951 6.74862 8.36218 9.9263 11.434 12.8816 14.2698 15.6027 16.8878 18.1344 19.3521 20.5493 21.7315 22.9006 24.0547 25.1887 26.2948 27.3643 28.3892 29.3636 30.285 31.1544 31.9769 32.7602 33.5137 34.2469 34.9677 35.6811 36.3885 37.0874 37.772 38.4342 39.0652 39.657 40.2039 40.7036 41.1576 41.5709 41.9515 42.3088 42.6518 42.988 43.3218 43.6539 43.9812 44.2973 44.5937 44.8615 45.0926 45.2815 45.4261 45.5283 45.5934 45.6294 45.6453 45.6501 45.6506 45.6506 45.6501 45.6454 45.6295 45.5936 45.5286 45.4264 45.2817 45.0929 44.8618 44.5941 44.2977 43.9817 43.6544 43.3223 42.9885 42.6524 42.3094 41.9522 41.5715 41.1582 40.7043 40.2047 39.6578 39.066 38.435 37.7728 37.0881 36.3892 35.6819 34.9685 34.2477 33.5145 32.761 31.9777 31.1552 30.2858 29.3644 28.39 27.3651 26.2956 25.1895 24.0554 22.9012 21.7321 20.5499 19.3527 18.1349 16.8883 15.6031 14.2702 12.8821 11.4343 9.92662 8.36245 6.74884 5.09527 3.41239 1.71074 0 
0 1.72175 3.4319 5.12166 6.78099 8.39963 9.96835 11.4803 12.9319 14.3239 15.6604 16.9491 18.1992 19.4204 20.6208 21.8062 22.9785 24.1357 25.2727 26.3817 27.454 28.4817 29.4588 30.3827 31.2546 32.0795 32.8651 33.6209 34.3562 35.0791 35.7945 36.5038 37.2045 37.8909 38.5548 39.1874 39.7807 40.329 40.8301 41.2853 41.6998 42.0816 42.4399 42.784 43.1211 43.4558 43.7887 44.1167 44.4335 44.7305 44.9988 45.2304 45.4198 45.5648 45.6674 45.7328 45.7689 45.785 45.7899 45.7904 45.7905 45.7899 45.7851 45.769 45.7329 45.6676 45.5651 45.4201 45.2307 44.9992 44.7309 44.4339 44.1172 43.7892 43.4563 43.1216 42.7845 42.4405 42.0822 41.7005 41.2859 40.8307 40.3297 39.7814 39.1881 38.5555 37.8916 37.2053 36.5046 35.7953 35.0799 34.357 33.6217 32.8659 32.0803 31.2554 30.3835 29.4595 28.4824 27.4548 26.3824 25.2734 24.1364 22.9791 21.8069 20.6215 19.421 18.1998 16.9496 15.6609 14.3243 12.9323 11.4806 9.96866 8.39991 6.78121 5.12183 3.43202 1.72181 0 
0 1.73822 3.46031 5.159 6.82528 8.44955 10.023 11.5391 12.9945 14.3899 15.7297 17.0214 18.2745 19.4985 20.7018 21.8898 23.0647 24.2245 25.364 26.4754 27.55 28.5799 29.5592 30.4852 31.3592 32.186 32.9735 33.7311 34.4682 35.1927 35.9097 36.6205 37.3227 38.0104 38.6756 39.3095 39.904 40.4534 40.9555 41.4117 41.8272 42.2099 42.569 42.9138 43.2517 43.587 43.9206 44.2492 44.5665 44.864 45.1327 45.3647 45.5544 45.6997 45.8025 45.8681 45.9044 45.9206 45.9256 45.9262 45.9262 45.9256 45.9207 45.9045 45.8683 45.8027 45.6999 45.5546 45.365 45.1331 44.8644 44.5669 44.2496 43.9211 43.5876 43.2522 42.9144 42.5696 42.2105 41.8279 41.4124 40.9562 40.4541 39.9047 39.3102 38.6764 38.0112 37.3234 36.6213 35.9105 35.1935 34.469 33.7319 32.9743 32.1868 31.36 30.486 29.56 28.5807 27.5508 26.4761 25.3647 24.2252 23.0654 21.8905 20.7024 19.4991 18.2751 17.0219 15.7301 14.3903 12.9949 11.5394 10.0233 8.44982 6.8255 5.15917 3.46043 1.73828 0 
0 1.75778 3.49362 5.20224 6.87593 8.50592 10.084 11.6039 13.0626 14.461 15.8036 17.0979 18.3534 19.5798 20.7853 21.9755 23.1525 24.3143 25.4557 26.569 27.6455 28.6771 29.6581 30.5857 31.4613 32.2896 33.0785 33.8375 34.5759 35.3016 36.0198 36.7317 37.435 38.1238 38.79 39.4247 40.0201 40.5703 41.0732 41.5301 41.9463 42.3296 42.6893 43.0346 43.373 43.7088 44.0427 44.3717 44.6894 44.9872 45.2562 45.4884 45.6784 45.8239 45.9269 45.9926 46.029 46.0453 46.0503 46.0509 46.051 46.0504 46.0454 46.0291 45.9927 45.9271 45.8241 45.6786 45.4888 45.2566 44.9876 44.6898 44.3722 44.0432 43.7093 43.3735 43.0352 42.6899 42.3302 41.9469 41.5308 41.0739 40.571 40.0208 39.4255 38.7907 38.1245 37.4358 36.7325 36.0206 35.3024 34.5767 33.8383 33.0793 32.2904 31.462 30.5865 29.6588 28.6779 27.6462 26.5697 25.4564 24.315 23.1531 21.9761 20.7859 19.5804 18.354 17.0985 15.8041 14.4615 13.0631 11.6043 10.0843 8.50619 6.87615 5.20241 3.49374 1.75783 0 
0 1.77742 3.52689 5.24515 6.92584 8.56109 10.1433 11.6665 13.1281 14.5289 15.8736 17.17 18.4274 19.6555 20.8627 22.0545 23.233 24.3964 25.5392 26.6539 27.7316 28.7646 29.7467 30.6755 31.5521 32.3815 33.1715 33.9313 34.6706 35.3972 36.1162 36.8289 37.5328 38.2222 38.889 39.5244 40.1203 40.671 41.1743 41.6317 42.0482 42.4319 42.7919 43.1376 43.4762 43.8123 44.1465 44.4756 44.7935 45.0915 45.3606 45.593 45.783 45.9287 46.0317 46.0975 46.134 46.1503 46.1554 46.156 46.156 46.1554 46.1504 46.1341 46.0977 46.0319 45.9289 45.7833 45.5933 45.361 45.0919 44.7939 44.4761 44.1469 43.8128 43.4767 43.1381 42.7925 42.4325 42.0489 41.6323 41.175 40.6717 40.121 39.5251 38.8898 38.223 37.5336 36.8297 36.117 35.398 34.6714 33.9321 33.1723 32.3823 31.5529 30.6763 29.7475 28.7653 27.7324 26.6546 25.5399 24.3971 23.2337 22.0552 20.8633 19.6561 18.4279 17.1705 15.8741 14.5293 13.1285 11.6669 10.1436 8.56136 6.92606 5.24532 3.527 1.77748 0 
0 1.79406 3.55496 5.28121 6.96763 8.6071 10.1925 11.7183 13.1819 14.5845 15.9309 17.2286 18.4873 19.7166 20.925 22.1179 23.2974 24.4617 25.6054 26.7209 27.7995 28.8332 29.816 30.7455 31.6228 32.4527 33.2432 34.0036 34.7433 35.4704 36.1897 36.9028 37.607 38.2967 38.9638 39.5994 40.1954 40.7464 41.2498 41.7073 42.124 42.5077 42.8679 43.2136 43.5523 43.8884 44.2226 44.5518 44.8697 45.1677 45.4369 45.6692 45.8592 46.0049 46.1079 46.1737 46.2102 46.2265 46.2316 46.2322 46.2322 46.2316 46.2266 46.2103 46.1739 46.1081 46.0051 45.8595 45.6695 45.4372 45.1681 44.8701 44.5523 44.2231 43.8889 43.5528 43.2141 42.8685 42.5084 42.1246 41.708 41.2505 40.7471 40.1962 39.6001 38.9645 38.2975 37.6078 36.9035 36.1905 35.4711 34.7441 34.0044 33.244 32.4535 31.6236 30.7463 29.8168 28.8339 27.8002 26.7216 25.6061 24.4623 23.298 22.1185 20.9256 19.7172 18.4879 17.2292 15.9314 14.585 13.1823 11.7186 10.1928 8.60737 6.96785 5.28138 3.55507 1.79411 0 
0 1.805 3.57338 5.30483 6.99492 8.63706 10.2244 11.7518 13.2167 14.6203 15.9675 17.2661 18.5254 19.7554 20.9642 22.1577 23.3376 24.5023 25.6465 26.7623 27.8412 28.8751 29.8582 30.7879 31.6653 32.4954 33.286 34.0464 34.7862 35.5132 36.2325 36.9456 37.6498 38.3394 39.0063 39.6418 40.2378 40.7886 41.2919 41.7492 42.1657 42.5493 42.9093 43.2548 43.5933 43.9293 44.2633 44.5924 44.9101 45.208 45.477 45.7092 45.8992 46.0447 46.1477 46.2134 46.2498 46.2661 46.2711 46.2717 46.2717 46.2711 46.2662 46.2499 46.2135 46.1479 46.0449 45.8994 45.7095 45.4773 45.2083 44.9105 44.5928 44.2638 43.9298 43.5938 43.2554 42.9098 42.5499 42.1663 41.7499 41.2925 40.7892 40.2385 39.6425 39.0071 38.3401 37.6505 36.9463 36.2333 35.514 34.787 34.0472 33.2868 32.4962 31.6661 30.7887 29.859 28.8759 27.8419 26.763 25.6472 24.503 23.3383 22.1583 20.9649 19.756 18.526 17.2666 15.968 14.6208 13.2171 11.7521 10.2247 8.63733 6.99514 5.30499 3.57349 1.80506 0 
0 1.80847 3.5792 5.31226 7.00347 8.6464 10.2343 11.7621 13.2273 14.6311 15.9785 17.2771 18.5366 19.7665 20.9754 22.1687 23.3486 24.5132 25.6572 26.7728 27.8515 28.8852 29.8681 30.7974 31.6745 32.5043 33.2945 34.0546 34.7939 35.5206 36.2395 36.952 37.6558 38.345 39.0115 39.6465 40.242 40.7923 41.2952 41.7521 42.1681 42.5513 42.9108 43.2559 43.5941 43.9296 44.2633 44.5921 44.9094 45.207 45.4758 45.7078 45.8975 46.0428 46.1456 46.2112 46.2475 46.2637 46.2686 46.2692 46.2693 46.2687 46.2638 46.2476 46.2113 46.1458 46.0431 45.8978 45.7081 45.4761 45.2074 44.9098 44.5925 44.2638 43.9301 43.5946 43.2565 42.9114 42.5519 42.1687 41.7527 41.2958 40.793 40.2427 39.6472 39.0122 38.3457 37.6566 36.9528 36.2402 35.5213 34.7947 34.0553 33.2953 32.5051 31.6753 30.7982 29.8688 28.886 27.8523 26.7736 25.6579 24.5139 23.3493 22.1694 20.976 19.7671 18.5371 17.2776 15.979 14.6316 13.2277 11.7624 10.2346 8.64666 7.00369 5.31242 3.57931 1.80853 0 
