
0 1.4824 2.91359 4.2914 5.60669 6.84824 8.00734 9.08121 10.0746 10.9993 11.8719 12.7098 13.5276 14.3337 15.1288 15.9057 16.6521 17.3535 17.9976 18.5777 19.0946 19.5569 19.9792 20.3785 20.7705 21.1657 21.5673 21.9705 22.364 22.7333 23.0643 23.3474 23.5799 23.7672 23.9213 24.0583 24.1943 24.3416 24.5057 24.6843 24.8675 25.0412 25.1899 25.3014 25.3698 25.3967 25.3914 25.3683 25.3433 25.33 25.3363 25.3619 25.3993 25.4348 25.4523 25.4376 25.3812 25.2815 25.1444 24.9822 24.8101 24.6424 24.4888 24.3517 24.2256 24.0981 23.953 23.7742 23.5498 23.2742 22.9501 22.5871 22.1991 21.8009 21.4034 21.0116 20.6223 20.2248 19.8033 19.3409 18.823 18.2409 17.5937 16.8881 16.1365 15.3531 14.5504 13.7355 12.9076 12.0585 11.1733 10.2347 9.22605 8.13561 6.95857 5.69772 4.36175 2.96187 1.50723 0 
0 1.48808 2.92402 4.306 5.62509 6.87021 8.0327 9.10982 10.1064 11.0341 11.9097 12.7504 13.571 14.3798 15.1775 15.9569 16.7057 17.4094 18.0557 18.6379 19.1568 19.621 20.0451 20.4461 20.8397 21.2364 21.6394 22.044 22.4388 22.8093 23.1414 23.4255 23.6589 23.8471 24.002 24.1397 24.2764 24.4243 24.589 24.7681 24.9519 25.1259 25.275 25.3868 25.4554 25.4826 25.4774 25.4544 25.4295 25.4163 25.4225 25.4482 25.4854 25.5208 25.5381 25.5231 25.4665 25.3665 25.229 25.0664 24.8938 24.7256 24.5714 24.4337 24.3069 24.1786 24.0326 23.853 23.6276 23.3509 23.0257 22.6615 22.2723 21.8727 21.4738 21.0805 20.6895 20.2903 19.8671 19.4028 18.8828 18.2986 17.6492 16.9414 16.1873 15.4015 14.5962 13.7786 12.948 12.0959 11.2078 10.2662 9.25443 8.16076 6.98036 5.71597 4.37623 2.97222 1.51287 0 
0 1.48123 2.91417 4.29549 5.61533 6.86201 8.02656 9.10601 10.105 11.0353 11.9133 12.7566 13.5795 14.3907 15.1907 15.9723 16.7232 17.4289 18.0771 18.6611 19.1817 19.6476 20.0732 20.4757 20.8706 21.2686 21.6729 22.0786 22.4744 22.8459 23.1789 23.4638 23.6981 23.887 24.0426 24.1809 24.3181 24.4666 24.6317 24.8112 24.9953 25.1697 25.319 25.4311 25.4999 25.5272 25.5222 25.4993 25.4745 25.4613 25.4675 25.4931 25.5303 25.5655 25.5827 25.5675 25.5106 25.4103 25.2725 25.1095 24.9366 24.7679 24.6133 24.4751 24.3476 24.2187 24.0721 23.8917 23.6655 23.388 23.0618 22.6966 22.3064 21.9056 21.5055 21.1109 20.7185 20.3178 19.893 19.4271 18.9054 18.3194 17.6681 16.9583 16.2021 15.4141 14.6066 13.7866 12.9536 12.0991 11.2086 10.2644 9.25024 8.15428 6.97187 5.70597 4.36554 2.96224 1.50595 0 
0 1.46434 2.88807 4.26482 5.5829 6.82951 7.995 9.07597 10.0768 11.0091 11.8892 12.7346 13.5596 14.3728 15.1747 15.9583 16.7109 17.4183 18.0682 18.6537 19.1758 19.643 20.0699 20.4736 20.8697 21.2687 21.674 22.0806 22.4773 22.8495 23.1833 23.4689 23.7037 23.8931 24.0492 24.188 24.3257 24.4745 24.64 24.8198 25.0042 25.1788 25.3283 25.4406 25.5095 25.5369 25.532 25.5092 25.4844 25.4712 25.4774 25.5029 25.54 25.5751 25.5922 25.5769 25.5198 25.4193 25.2813 25.118 24.9447 24.7757 24.6207 24.4821 24.3542 24.2248 24.0776 23.8967 23.6698 23.3916 23.0647 22.6987 22.3076 21.9059 21.5048 21.1091 20.7156 20.3137 19.8876 19.4203 18.8972 18.3096 17.6567 16.9452 16.1873 15.3973 14.5879 13.7659 12.9309 12.0744 11.1817 10.2356 9.21966 8.12224 6.93896 5.6732 4.3346 2.93596 1.48897 0 
0 1.44237 2.85366 4.22377 5.5387 6.78429 7.95 9.03194 10.0342 10.9681 11.85 12.697 13.5239 14.3388 15.1423 15.9274 16.6816 17.3904 18.0416 18.6283 19.1516 19.6199 20.0479 20.4525 20.8494 21.2493 21.6553 22.0625 22.4599 22.8327 23.1669 23.453 23.6883 23.8781 24.0345 24.1737 24.3116 24.4606 24.6264 24.8063 24.9909 25.1656 25.3153 25.4277 25.4967 25.5241 25.5193 25.4964 25.4716 25.4584 25.4646 25.4901 25.5271 25.5622 25.5792 25.5637 25.5066 25.4059 25.2677 25.1042 24.9307 24.7615 24.6062 24.4673 24.3391 24.2093 24.0618 23.8804 23.653 23.3743 23.0469 22.6803 22.2885 21.8861 21.4843 21.0877 20.6934 20.2905 19.8634 19.395 18.8707 18.2819 17.6276 16.9147 16.1553 15.3639 14.5528 13.7292 12.8924 12.0342 11.1399 10.1922 9.17495 8.07664 6.89322 5.62857 4.29322 2.90132 1.46688 0 
0 1.42146 2.82085 4.18452 5.49631 6.74074 7.90649 8.98916 9.99253 10.9278 11.8111 12.6596 13.4878 14.3041 15.109 15.8954 16.6507 17.3607 18.0129 18.6006 19.1247 19.5939 20.0226 20.4278 20.8254 21.2258 21.6323 22.04 22.4377 22.8109 23.1455 23.4318 23.6673 23.8574 24.014 24.1533 24.2913 24.4405 24.6063 24.7864 24.971 25.1457 25.2955 25.4079 25.4769 25.5043 25.4995 25.4766 25.4518 25.4386 25.4447 25.4702 25.5072 25.5421 25.5591 25.5435 25.4863 25.3855 25.2473 25.0837 24.9101 24.7407 24.5853 24.4462 24.3178 24.1878 24.04 23.8584 23.6307 23.3517 23.0239 22.6569 22.2647 21.8618 21.4595 21.0624 20.6674 20.2638 19.836 19.3667 18.8416 18.2518 17.5966 16.8825 16.122 15.3293 14.5169 13.692 12.8539 11.9942 11.0986 10.1497 9.13133 8.03238 6.84903 5.58565 4.25355 2.86823 1.44583 0 
0 1.40743 2.79898 4.15855 5.46851 6.71246 7.87852 8.96197 9.96637 10.9028 11.7872 12.637 13.4664 14.2838 15.0897 15.877 16.6332 17.3439 17.9969 18.5853 19.11 19.5796 20.0088 20.4145 20.8123 21.2131 21.6198 22.0277 22.4256 22.7989 23.1335 23.42 23.6555 23.8456 24.0022 24.1415 24.2795 24.4286 24.5944 24.7744 24.959 25.1337 25.2834 25.3957 25.4647 25.4921 25.4872 25.4643 25.4394 25.4261 25.4322 25.4576 25.4946 25.5296 25.5465 25.5309 25.4736 25.3729 25.2346 25.071 24.8973 24.7279 24.5725 24.4333 24.3049 24.1748 24.027 23.8453 23.6175 23.3384 23.0105 22.6433 22.2509 21.8477 21.4451 21.0477 20.6523 20.2484 19.8201 19.3503 18.8246 18.2342 17.5782 16.8634 16.102 15.3084 14.4951 13.6691 12.8299 11.9691 11.0724 10.1224 9.10314 8.00353 6.81998 5.55721 4.2271 2.84602 1.43163 0 
0 1.40427 2.79446 4.15376 5.46409 6.70878 7.87577 8.96025 9.9657 10.9031 11.7886 12.6393 13.4695 14.2877 15.0943 15.8823 16.6391 17.3503 18.0036 18.5924 19.1174 19.5872 20.0165 20.4223 20.8203 21.221 21.6277 22.0355 22.4334 22.8065 23.1411 23.4273 23.6627 23.8526 24.0091 24.1482 24.286 24.435 24.6006 24.7804 24.9648 25.1394 25.2889 25.4011 25.47 25.4973 25.4922 25.4693 25.4443 25.431 25.437 25.4624 25.4994 25.5343 25.5512 25.5357 25.4784 25.3777 25.2395 25.0759 24.9024 24.7331 24.5777 24.4386 24.3103 24.1804 24.0326 23.851 23.6234 23.3443 23.0164 22.6493 22.2569 21.8538 21.4512 21.0537 20.6583 20.2542 19.8257 19.3558 18.8297 18.239 17.5827 16.8674 16.1055 15.3113 14.4973 13.6706 12.8306 11.969 11.0714 10.1204 9.10027 7.99976 6.81542 5.55207 4.22174 2.84112 1.42826 0 
0 1.41314 2.80918 4.17247 5.48564 6.73244 7.90108 8.98688 9.99344 10.9318 11.8181 12.6694 13.5003 14.319 15.126 15.9142 16.6712 17.3826 18.036 18.6248 19.1497 19.6195 20.0486 20.4542 20.8519 21.2524 21.6588 22.0663 22.4638 22.8366 23.1708 23.4567 23.6917 23.8812 24.0373 24.1761 24.3136 24.4622 24.6275 24.807 24.9911 25.1655 25.3147 25.4267 25.4954 25.5225 25.5173 25.4942 25.4692 25.4558 25.4617 25.4871 25.524 25.559 25.5759 25.5605 25.5033 25.4027 25.2646 25.1012 24.9278 24.7588 24.6036 24.4648 24.3367 24.2071 24.0596 23.8783 23.6509 23.3722 23.0446 22.6778 22.2857 21.8829 21.4805 21.0833 20.688 20.2841 19.8558 19.3859 18.86 18.2692 17.6128 16.8974 16.1354 15.3409 14.5266 13.6995 12.859 11.9968 11.0985 10.1467 9.12558 8.0239 6.83808 5.57279 4.23981 2.8554 1.43691 0 
0 1.43212 2.84002 4.21084 5.52887 6.77888 7.94971 9.03704 10.0447 10.9839 11.8707 12.7225 13.5536 14.3724 15.1795 15.9677 16.7246 17.4358 18.0889 18.6773 19.2019 19.6712 20.0999 20.5049 20.9021 21.302 21.7078 22.1147 22.5116 22.8838 23.2174 23.5027 23.7371 23.926 24.0816 24.2198 24.3568 24.5049 24.6697 24.8488 25.0325 25.2065 25.3554 25.4671 25.5355 25.5624 25.557 25.5337 25.5085 25.495 25.5009 25.5263 25.5632 25.5982 25.6153 25.5999 25.5429 25.4425 25.3046 25.1415 24.9684 24.7997 24.6449 24.5064 24.3788 24.2496 24.1026 23.9217 23.6949 23.4167 23.0896 22.7234 22.3318 21.9295 21.5277 21.131 20.7363 20.3329 19.9051 19.4356 18.9101 18.3197 17.6636 16.9484 16.1865 15.3922 14.5779 13.7507 12.91 12.0475 11.1487 10.1964 9.17427 8.07122 6.8834 5.61509 4.27746 2.88575 1.45563 0 
0 1.45662 2.87964 4.25982 5.5837 6.83741 8.01057 9.09939 10.108 11.0477 11.9348 12.7867 13.6177 14.4364 15.2431 16.031 16.7874 17.498 18.1505 18.7382 19.262 19.7306 20.1584 20.5626 20.9589 21.3579 21.7628 22.1688 22.5648 22.9361 23.2688 23.5532 23.7869 23.975 24.1298 24.2673 24.4036 24.551 24.7152 24.8938 25.0769 25.2504 25.3989 25.5102 25.5782 25.6048 25.5991 25.5756 25.5503 25.5367 25.5425 25.5678 25.6048 25.6399 25.657 25.6419 25.5851 25.485 25.3474 25.1846 25.012 24.8436 24.6894 24.5515 24.4244 24.2958 24.1495 23.9693 23.7432 23.4658 23.1395 22.7741 22.3834 21.9819 21.581 21.1851 20.7913 20.3887 19.9616 19.493 18.9682 18.3785 17.7231 17.0086 16.2472 15.4533 14.6394 13.8125 12.972 12.1095 11.2106 10.2578 9.23498 8.13064 6.94067 5.66889 4.32565 2.92481 1.47986 0 
0 1.48061 2.91829 4.30745 5.63682 6.89385 8.069 9.15894 10.1681 11.108 11.9951 12.8466 13.6772 14.4953 15.3014 16.0884 16.8439 17.5536 18.2051 18.7917 19.3144 19.7818 20.2084 20.6114 21.0065 21.4042 21.8079 22.2127 22.6075 22.9777 23.3092 23.5926 23.8251 24.0122 24.166 24.3025 24.438 24.5846 24.748 24.9258 25.1083 25.2812 25.4291 25.5399 25.6075 25.6337 25.6277 25.604 25.5784 25.5647 25.5705 25.5958 25.6328 25.668 25.6853 25.6704 25.6139 25.5141 25.3769 25.2147 25.0425 24.8748 24.7211 24.584 24.4577 24.3299 24.1844 24.0052 23.7801 23.5036 23.1785 22.8141 22.4245 22.0242 21.6244 21.2298 20.8371 20.4357 20.0098 19.5424 19.0187 18.4301 17.7758 17.0622 16.3018 15.5088 14.6957 13.8694 13.0295 12.1675 11.2688 10.316 9.29274 8.18747 6.99575 5.72088 4.37241 2.96287 1.50354 0 
0 1.4981 2.94636 4.34187 5.675 6.93417 8.11044 9.20084 10.21 11.1496 12.0361 12.887 13.7167 14.5338 15.3388 16.1246 16.8788 17.5871 18.2371 18.8223 19.3435 19.8093 20.2343 20.6357 21.0292 21.4254 21.8275 22.2308 22.624 22.9927 23.3228 23.6048 23.836 24.0219 24.1744 24.3098 24.4442 24.5898 24.7523 24.9292 25.1109 25.283 25.4303 25.5404 25.6075 25.6333 25.6269 25.6029 25.5771 25.5632 25.5689 25.5942 25.6313 25.6666 25.6841 25.6695 25.6134 25.514 25.3774 25.2157 25.0442 24.8772 24.7244 24.5881 24.4627 24.336 24.1916 24.0135 23.7896 23.5145 23.1906 22.8276 22.4395 22.0407 21.6424 21.2493 20.8581 20.4583 20.034 19.5681 19.046 18.4589 17.806 17.0939 16.3349 15.5431 14.7312 13.9061 13.0672 12.206 11.308 10.3557 9.33269 8.22718 7.03458 5.75783 4.40588 2.99028 1.52069 0 
0 1.50464 2.9567 4.35431 5.68846 6.94797 8.12412 9.21407 10.2225 11.1613 12.0467 12.8964 13.7248 14.5404 15.3438 16.1279 16.8804 17.5869 18.2351 18.8183 19.3375 19.8013 20.2244 20.6238 21.0153 21.4095 21.8097 22.2111 22.6025 22.9694 23.2978 23.5781 23.8077 23.992 24.1432 24.2772 24.4102 24.5546 24.716 24.8919 25.0726 25.2438 25.3903 25.4998 25.5663 25.5915 25.5847 25.5603 25.5343 25.5202 25.5258 25.5511 25.5883 25.6238 25.6416 25.6273 25.5716 25.4728 25.3367 25.1758 25.0051 24.839 24.6871 24.5519 24.4277 24.3021 24.1591 23.9824 23.76 23.4864 23.1642 22.8029 22.4165 22.0195 21.6231 21.2319 20.8427 20.4448 20.0225 19.5586 19.0384 18.4533 17.8023 17.0921 16.3349 15.5449 14.7347 13.9111 13.0737 12.2139 11.3171 10.3659 9.3438 8.23899 7.04677 5.76996 4.41728 2.99992 1.52687 0 
0 1.49849 2.94649 4.34128 5.67334 6.93114 8.10576 9.19426 10.2012 11.1384 12.0223 12.8702 13.6968 14.5104 15.3118 16.0938 16.8441 17.5483 18.1941 18.7749 19.2917 19.7531 20.1738 20.5708 20.9598 21.3517 21.7496 22.1487 22.5379 22.9027 23.229 23.5074 23.7351 23.9176 24.067 24.1995 24.331 24.474 24.634 24.8087 24.9883 25.1586 25.3042 25.4129 25.4786 25.5032 25.496 25.4712 25.4448 25.4306 25.4361 25.4614 25.4986 25.5343 25.5525 25.5386 25.4834 25.3852 25.2499 25.0897 24.92 24.7549 24.6042 24.4702 24.3474 24.2233 24.0818 23.9068 23.6861 23.4144 23.0941 22.7349 22.3506 21.9558 21.5616 21.1727 20.7858 20.3904 19.9705 19.509 18.9912 18.4085 17.7599 17.0521 16.2971 15.5094 14.7013 13.8799 13.0444 12.1865 11.2916 10.3421 9.32171 8.21861 7.0282 5.7534 4.40315 2.98895 1.52032 0 
0 1.48101 2.91793 4.3055 5.63262 6.88685 8.05865 9.14473 10.1495 11.0845 11.9662 12.8118 13.636 14.4473 15.2461 16.0254 16.773 17.4744 18.1174 18.6953 19.2092 19.6677 20.0854 20.4795 20.8658 21.2549 21.65 22.0465 22.4332 22.7954 23.1194 23.3954 23.621 23.8014 23.9489 24.0794 24.2093 24.3506 24.5092 24.6825 24.8608 25.0299 25.1745 25.2822 25.3472 25.3712 25.3633 25.3381 25.3114 25.2969 25.3023 25.3276 25.365 25.401 25.4195 25.406 25.3515 25.254 25.1195 24.9603 24.7916 24.6278 24.4784 24.3459 24.2246 24.1022 23.9625 23.7895 23.5708 23.3012 22.9832 22.6264 22.2446 21.8523 21.4608 21.0746 20.6906 20.2979 19.8809 19.4223 18.9075 18.3277 17.682 16.977 16.2249 15.4399 14.6345 13.8156 12.9827 12.1273 11.2347 10.2877 9.26975 8.16935 6.98205 5.71116 4.36618 2.95958 1.50243 0 
0 1.45635 2.87769 4.25515 5.57544 6.82478 7.9928 9.07572 10.0776 11.0099 11.8888 12.7316 13.553 14.3612 15.1569 15.9331 16.6774 17.3754 18.015 18.5896 19.1 19.5551 19.9694 20.3602 20.7432 21.129 21.521 21.9144 22.2981 22.6575 22.9787 23.2521 23.4752 23.6533 23.7985 23.9269 24.0548 24.1943 24.3512 24.5229 24.6998 24.8676 25.011 25.1177 25.1818 25.205 25.1965 25.1708 25.1437 25.129 25.1343 25.1596 25.1972 25.2334 25.2523 25.2394 25.1856 25.0889 24.9554 24.7973 24.6298 24.4673 24.3194 24.1886 24.0691 23.9487 23.8111 23.6402 23.4239 23.1568 22.8415 22.4873 22.1084 21.7191 21.3307 20.9477 20.5669 20.1776 19.7639 19.3088 18.7974 18.2211 17.5788 16.8772 16.1284 15.3468 14.5446 13.7289 12.899 12.0466 11.157 10.2129 9.19814 8.1012 6.918 5.65235 4.31457 2.91847 1.47732 0 
0 1.43038 2.83521 4.20185 5.51474 6.75867 7.92243 9.0017 10.0002 10.9293 11.8049 12.6444 13.4624 14.267 15.0591 15.8315 16.5719 17.2661 17.9017 18.4723 18.9788 19.4299 19.8403 20.2271 20.6063 20.9884 21.3768 21.7667 22.147 22.5032 22.8212 23.0917 23.3119 23.4873 23.63 23.7561 23.8817 24.0192 24.1741 24.3441 24.5194 24.6857 24.8278 24.9334 24.9965 25.0188 25.0096 24.9833 24.9559 24.9409 24.9461 24.9714 25.0091 25.0457 25.0651 25.0528 24.9997 24.904 24.7715 24.6147 24.4486 24.2877 24.1415 24.0125 23.8951 23.7768 23.6416 23.4733 23.2597 22.9954 22.683 22.332 21.9564 21.5705 21.1856 20.8062 20.4292 20.0437 19.634 19.1828 18.6754 18.1031 17.4649 16.7673 16.0225 15.2447 14.4463 13.6343 12.8081 11.9592 11.0731 10.1325 9.12137 8.02839 6.84979 5.58991 4.25994 2.87506 1.45088 0 
0 1.40923 2.80034 4.15774 5.46401 6.70285 7.86237 8.93781 9.93269 10.8581 11.73 12.5657 13.3796 14.1801 14.9679 15.736 16.4719 17.1615 17.7926 18.3586 18.8604 19.307 19.7129 20.0953 20.4701 20.848 21.2323 21.6182 21.9947 22.3472 22.6618 22.9289 23.1459 23.3183 23.4582 23.5816 23.7047 23.8399 23.9927 24.1607 24.3342 24.499 24.6396 24.7439 24.8059 24.8273 24.8173 24.7904 24.7625 24.7472 24.7523 24.7777 24.8156 24.8525 24.8724 24.8609 24.8087 24.7139 24.5827 24.4272 24.2627 24.1036 23.9593 23.8324 23.7172 23.6015 23.4689 23.3034 23.0928 22.8317 22.5227 22.1753 21.8033 21.4213 21.0404 20.6653 20.2925 19.9114 19.5062 19.0596 18.5568 17.9891 17.3555 16.6625 15.9223 15.149 14.3551 13.5474 12.7253 11.8805 10.9984 10.0618 9.05457 7.96575 6.79176 5.53736 4.21441 2.83923 1.42923 0 
0 1.39774 2.78088 4.13237 5.43392 6.66864 7.82432 8.89597 9.88701 10.8084 11.6761 12.5074 13.3168 14.1126 14.8955 15.6585 16.3893 17.0737 17.6995 18.2602 18.7568 19.1982 19.599 19.9764 20.3463 20.7194 21.099 21.4805 21.8527 22.2011 22.5117 22.7751 22.9886 23.1576 23.2943 23.4148 23.5352 23.6678 23.8182 23.9841 24.1557 24.3186 24.4577 24.5606 24.6213 24.6417 24.6309 24.6033 24.5749 24.5593 24.5642 24.5897 24.6279 24.6652 24.6857 24.6749 24.6237 24.5301 24.4002 24.2463 24.0835 23.9262 23.7841 23.6596 23.5469 23.4339 23.3043 23.142 22.9347 22.6773 22.372 22.0286 21.6608 21.2832 20.9068 20.5363 20.1684 19.7924 19.3922 18.9508 18.4533 17.8909 17.2626 16.5749 15.8399 15.0718 14.2829 13.4802 12.6629 11.8227 10.945 10.0127 9.00968 7.92499 6.75522 5.50533 4.18755 2.81874 1.41721 0 
0 1.39823 2.78056 4.13037 5.4296 6.6615 7.81392 8.88194 9.86898 10.786 11.6491 12.4755 13.2796 14.07 14.8473 15.6045 16.3295 17.0079 17.6278 18.1825 18.6732 19.1087 19.5037 19.8755 20.2399 20.6076 20.9821 21.3585 21.7259 22.0697 22.376 22.6352 22.8448 23.0101 23.1434 23.2606 23.3779 23.5077 23.6556 23.8191 23.9885 24.1495 24.2868 24.3882 24.4476 24.4669 24.4551 24.4268 24.3979 24.382 24.3868 24.4122 24.4507 24.4885 24.5096 24.4997 24.4495 24.3572 24.2288 24.0766 23.9157 23.7606 23.6208 23.4988 23.389 23.279 23.1527 22.9939 22.7904 22.5369 22.2359 21.8969 21.5338 21.161 20.7898 20.4246 20.0621 19.6917 19.2973 18.8617 18.3702 17.8138 17.1916 16.5099 15.7809 15.0187 14.2356 13.4384 12.6266 11.7915 10.9188 9.99111 8.99243 7.91175 6.74563 5.49899 4.18399 2.81735 1.41715 0 
0 1.40994 2.79818 4.15025 5.44941 6.67967 7.82936 8.89383 9.87668 10.789 11.6469 12.4677 13.266 14.0502 14.8211 15.5718 16.2901 16.9618 17.5749 18.1229 18.6069 19.0358 19.4243 19.7898 20.148 20.5098 20.8785 21.2494 21.6115 21.9502 22.2516 22.5062 22.7115 22.8728 23.0022 23.1158 23.2299 23.3566 23.5017 23.6625 23.8296 23.9885 24.1239 24.2236 24.2816 24.2996 24.2869 24.2578 24.2283 24.212 24.2166 24.2422 24.2809 24.3192 24.3411 24.3321 24.2831 24.1922 24.0654 23.915 23.7563 23.6035 23.4663 23.3471 23.2404 23.1338 23.011 22.8561 22.6568 22.4077 22.1113 21.7773 21.4193 21.052 20.6864 20.3271 19.9708 19.6066 19.2187 18.7897 18.3049 17.7553 17.1399 16.4651 15.7428 14.9873 14.2107 13.42 12.6142 11.785 10.9177 9.9951 9.00096 7.92421 6.76124 5.51669 4.20224 2.83385 1.42829 0 
0 1.42924 2.82789 4.18484 5.48536 6.71467 7.86184 8.92264 9.90094 10.808 11.6602 12.4747 13.2663 14.0436 14.8073 15.5506 16.2613 16.9255 17.5309 18.0713 18.5478 18.9693 19.3506 19.709 20.0603 20.4155 20.7778 21.1426 21.4988 21.8319 22.1281 22.3777 22.5782 22.735 22.8603 22.97 23.0804 23.2038 23.3458 23.5039 23.6684 23.8249 23.9583 24.0562 24.1126 24.1293 24.1155 24.0856 24.0555 24.0388 24.0433 24.0689 24.108 24.1468 24.1695 24.1615 24.1138 24.0244 23.8994 23.751 23.5945 23.4443 23.3099 23.1939 23.0906 22.9876 22.8688 22.7181 22.5233 22.2791 21.9879 21.6592 21.307 20.9457 20.5864 20.2336 19.8841 19.5269 19.1462 18.7246 18.2473 17.7054 17.0977 16.4306 15.716 14.968 14.1989 13.4153 12.6164 11.7937 10.9326 10.0155 9.02626 7.95358 6.79357 5.55044 4.23512 2.86239 1.44699 0 
0 1.45052 2.8607 4.2231 5.52517 6.75347 7.89783 8.95453 9.92775 10.829 11.6745 12.482 13.2661 14.0355 14.791 15.526 16.2283 16.8838 17.4807 18.0126 18.4808 18.894 19.2672 19.6178 19.9616 20.3094 20.6647 21.0227 21.3725 21.6995 21.9898 22.2339 22.4293 22.5812 22.7019 22.8075 22.914 23.0337 23.1723 23.3274 23.4891 23.6432 23.7744 23.8703 23.9251 23.9403 23.9253 23.8945 23.8637 23.8466 23.851 23.8767 23.9161 23.9555 23.9791 23.9722 23.9259 23.8381 23.715 23.5689 23.4149 23.2674 23.1361 23.0235 22.9238 22.8248 22.7103 22.5643 22.3745 22.1355 21.85 21.5273 21.1814 20.8267 20.4743 20.1288 19.7868 19.4374 19.0647 18.6514 18.1825 17.6491 17.05 16.3915 15.6856 14.9461 14.1853 13.4098 12.6187 11.8034 10.9491 10.0383 9.0545 7.98634 6.82959 5.58795 4.27161 2.89399 1.46764 0 
0 1.46767 2.88681 4.25298 5.55544 6.78182 7.9226 8.97444 9.94178 10.8363 11.6744 12.4739 13.2495 14.0099 14.7563 15.4818 16.1745 16.8205 17.4079 17.9303 18.3891 18.7932 19.1575 19.4994 19.8348 20.1746 20.5221 20.8727 21.2155 21.5358 21.8198 22.0579 22.2477 22.3943 22.5101 22.6111 22.7133 22.8292 22.9642 23.1159 23.2747 23.4261 23.5549 23.6488 23.7017 23.7155 23.6992 23.6674 23.6359 23.6184 23.6226 23.6484 23.6882 23.7283 23.7527 23.7471 23.7022 23.6163 23.4953 23.3515 23.2002 23.0557 22.9277 22.8187 22.723 22.6284 22.5186 22.3776 22.1932 21.96 21.6806 21.3644 21.0254 20.678 20.3332 19.9957 19.662 19.3212 18.9574 18.5532 18.0937 17.5699 16.9804 16.3316 15.6354 14.9055 14.1541 13.3877 12.6054 11.7984 10.9519 10.0481 9.07063 8.00776 6.85505 5.61584 4.29965 2.91883 1.48414 0 
0 1.47562 2.89808 4.26452 5.56511 6.78799 7.92397 8.9699 9.93035 10.8171 11.6468 12.4371 13.2031 13.9535 14.6895 15.4044 16.0865 16.7217 17.2984 17.8103 18.2587 18.6527 19.0071 19.3395 19.6657 19.9966 20.3357 20.6783 21.0133 21.3264 21.6035 21.8352 22.0188 22.1598 22.2703 22.3663 22.464 22.5756 22.7068 22.855 23.0106 23.1591 23.2854 23.377 23.428 23.4401 23.4225 23.3897 23.3575 23.3395 23.3435 23.3695 23.4097 23.4504 23.4759 23.4716 23.4283 23.3442 23.2255 23.0842 22.9358 22.7946 22.6702 22.5651 22.4737 22.3837 22.279 22.1435 21.9649 21.738 21.4653 21.1562 20.8248 20.4853 20.1489 19.8201 19.4955 19.1642 18.8103 18.4162 17.9671 17.4538 16.8751 16.2372 15.5517 14.8326 14.0918 13.3357 12.5633 11.7657 10.928 10.0323 9.06216 8.00565 6.85824 5.62305 4.30929 2.9288 1.49142 0 
0 1.47166 2.89022 4.25248 5.54835 6.76581 7.89553 8.93432 9.88674 10.7646 11.5846 12.3646 13.1197 13.8588 14.583 15.2861 15.9562 16.5795 17.1443 17.6444 18.0814 18.4642 18.8078 19.1297 19.4458 19.7671 20.0969 20.4307 20.7575 21.0626 21.3323 21.557 21.7341 21.8689 21.9737 22.0644 22.1572 22.2643 22.3914 22.5358 22.688 22.8335 22.957 23.0463 23.0952 23.1056 23.0866 23.0527 23.0197 23.0012 23.0051 23.0312 23.0718 23.1133 23.1398 23.1369 23.0953 23.0133 22.8969 22.7584 22.6131 22.4753 22.3548 22.2539 22.1672 22.0822 21.983 21.8533 21.6811 21.461 21.1955 20.8941 20.5708 20.24 19.9127 19.5934 19.2788 18.958 18.6149 18.232 17.7944 17.2929 16.7262 16.1003 15.427 14.7199 13.991 13.2465 12.4853 11.6984 10.8706 9.98426 9.02253 7.97363 6.83297 5.60375 4.29528 2.91959 1.48676 0 
0 1.45618 2.8639 4.21775 5.50622 6.7164 7.83842 8.86881 9.81197 10.6797 11.4887 12.257 12.9997 13.726 14.4372 15.1269 15.7836 16.3935 16.9451 17.4323 17.8566 18.2271 18.5588 18.8692 19.1744 19.4851 19.805 20.1293 20.447 20.7436 21.0053 21.2224 21.3925 21.5208 21.6195 21.7045 21.7921 21.8944 22.017 22.1574 22.306 22.4482 22.5688 22.6556 22.7024 22.7109 22.6904 22.6553 22.6215 22.6026 22.6062 22.6324 22.6735 22.7159 22.7435 22.7421 22.7023 22.6225 22.5087 22.3731 22.2311 22.097 21.9806 21.8842 21.8024 21.7229 21.6294 21.5061 21.3407 21.1279 20.8702 20.5772 20.2627 19.9413 19.6239 19.315 19.0114 18.7019 18.3707 18.0001 17.5752 17.0867 16.5333 15.9209 15.2611 14.5676 13.852 13.1206 12.372 11.5971 10.7807 9.90487 8.95284 7.91282 6.78038 5.55899 4.25852 2.89188 1.47057 0 
