
-0.117687 -0.166544 -0.240878 -0.295107 -0.297427 -0.247043 -0.172249 -0.113034 -0.0995407 -0.137912 -0.209391 -0.281119 -0.321935 -0.315467 -0.265424 -0.19221 -0.123617 -0.0841017 -0.0867375 -0.130156 -0.200574 -0.277325 -0.339544 -0.371839 -0.367567 -0.329338 -0.267182 -0.195343 -0.128721 -0.079854 -0.0569469 -0.0631101 -0.0966663 -0.152212 -0.222055 -0.297696 -0.371088 -0.435553 -0.486294 -0.520546 -0.537445 -0.53771 -0.523225 -0.49661 -0.460827 -0.418855 -0.373455 -0.327012 -0.281454 -0.238227 -0.198317 -0.162291 -0.130361 -0.102449 -0.0782462 -0.0572705 -0.0389148 -0.0224851 -0.00723133 0.00762736 0.0228818 0.0393129 0.0576705 0.0786488 0.102855 0.130771 0.162704 0.198734 0.23865 0.281881 0.327444 0.373892 0.419296 0.461272 0.497059 0.523677 0.538164 0.5379 0.521001 0.486749 0.436006 0.371537 0.298138 0.22249 0.152637 0.0970803 0.0635101 0.0573304 0.0802184 0.129064 0.195661 0.267473 0.329597 0.367793 0.372028 0.339693 0.27743 0.200631 0.130163 0.0866909 0.0839977 0.123452 0.191981 0.265127 0.315099 0.321493 0.280599 0.20879 0.137227 0.0987681 0.112171 0.171293 0.245992 0.296278 0.293858 0.239527 0.165089 0.116125 0.103749 
-0.120818 -0.177118 -0.252054 -0.299978 -0.293058 -0.235932 -0.160692 -0.107594 -0.103675 -0.150416 -0.225198 -0.293794 -0.32655 -0.310575 -0.253435 -0.178232 -0.113417 -0.0820412 -0.0944069 -0.146059 -0.220805 -0.296871 -0.353749 -0.37758 -0.363904 -0.317541 -0.250269 -0.177293 -0.113621 -0.0711551 -0.0569541 -0.0727554 -0.115544 -0.178812 -0.254115 -0.332583 -0.406159 -0.468438 -0.515085 -0.5439 -0.554599 -0.548433 -0.527735 -0.495468 -0.454824 -0.408916 -0.360549 -0.312087 -0.265389 -0.221804 -0.182207 -0.14705 -0.116437 -0.090191 -0.0679176 -0.0490647 -0.0329668 -0.0188829 -0.00602432 0.0064233 0.0192825 0.0333678 0.0494676 0.0683232 0.0905996 0.11685 0.147466 0.182627 0.22223 0.265819 0.312521 0.360989 0.40936 0.455273 0.49592 0.52819 0.54889 0.555057 0.544359 0.515543 0.468893 0.406611 0.333029 0.254553 0.179241 0.115961 0.0731578 0.0573399 0.0715217 0.113966 0.177612 0.250561 0.317803 0.364131 0.37777 0.353898 0.296977 0.220863 0.146067 0.0943597 0.0819362 0.113251 0.178001 0.253136 0.310205 0.326104 0.29327 0.224592 0.149726 0.102897 0.106726 0.159731 0.234875 0.291902 0.298722 0.250694 0.175653 0.119247 0.101755 
-0.124808 -0.186986 -0.261419 -0.303009 -0.287863 -0.225447 -0.15083 -0.10397 -0.108743 -0.162409 -0.23917 -0.304025 -0.329075 -0.304741 -0.241972 -0.166003 -0.105504 -0.081947 -0.102993 -0.161448 -0.239145 -0.313593 -0.36487 -0.380696 -0.358649 -0.305507 -0.234485 -0.161478 -0.101407 -0.0654463 -0.0595208 -0.0840915 -0.134954 -0.204665 -0.284183 -0.364402 -0.437342 -0.496914 -0.539256 -0.562704 -0.567507 -0.555392 -0.529079 -0.491812 -0.446969 -0.39775 -0.346978 -0.296977 -0.249527 -0.205878 -0.166794 -0.132623 -0.103367 -0.0787608 -0.0583377 -0.0414846 -0.0274886 -0.0155716 -0.00491585 0.00531762 0.0159741 0.0278924 0.0418903 0.058746 0.0791723 0.103782 0.133042 0.167218 0.206306 0.24996 0.297414 0.347421 0.398197 0.44742 0.492267 0.529536 0.555852 0.567968 0.563166 0.539717 0.497372 0.437796 0.364851 0.284624 0.205095 0.135373 0.0844961 0.0599087 0.0658148 0.101754 0.161799 0.234778 0.30577 0.358877 0.380887 0.36502 0.313699 0.239203 0.161455 0.102945 0.0818411 0.105336 0.16577 0.241671 0.304368 0.328626 0.303498 0.238561 0.161715 0.10796 0.103097 0.149863 0.224383 0.2867 0.301745 0.260051 0.185512 0.123228 0.101405 
-0.129225 -0.195905 -0.269089 -0.30463 -0.282363 -0.215918 -0.142637 -0.101797 -0.114226 -0.173479 -0.251203 -0.312074 -0.330035 -0.298547 -0.231444 -0.155601 -0.0995854 -0.0832515 -0.111829 -0.175761 -0.255306 -0.327559 -0.373321 -0.381844 -0.35255 -0.293901 -0.22027 -0.148018 -0.0918444 -0.0621652 -0.0638342 -0.0961615 -0.153913 -0.228869 -0.311533 -0.392663 -0.464413 -0.521031 -0.559108 -0.577475 -0.576858 -0.559395 -0.528132 -0.486546 -0.438151 -0.386206 -0.33353 -0.282393 -0.234496 -0.19099 -0.152539 -0.119391 -0.0914598 -0.0684051 -0.049696 -0.0346699 -0.0225758 -0.012607 -0.00392416 0.00432855 0.0130121 0.0229822 0.0350783 0.050107 0.0688191 0.0918775 0.119812 0.152965 0.191421 0.234931 0.282833 0.333975 0.386656 0.438604 0.487004 0.528593 0.559857 0.577321 0.577939 0.559571 0.521492 0.464869 0.393113 0.311976 0.229302 0.154334 0.0965681 0.0642239 0.0625354 0.0921924 0.14834 0.220564 0.294164 0.352779 0.382035 0.373472 0.327665 0.255364 0.175768 0.111781 0.0831447 0.0994166 0.155367 0.231141 0.298171 0.329584 0.311543 0.250591 0.17278 0.113439 0.100919 0.141665 0.214848 0.281194 0.303359 0.267714 0.194424 0.127636 0.102239 
-0.133686 -0.203708 -0.275223 -0.305244 -0.276983 -0.207567 -0.136014 -0.100708 -0.11968 -0.183322 -0.261287 -0.318239 -0.329921 -0.292474 -0.222138 -0.147001 -0.0953296 -0.0854193 -0.120348 -0.188575 -0.269134 -0.338933 -0.379545 -0.381636 -0.346245 -0.28324 -0.207906 -0.136893 -0.0846034 -0.0607166 -0.0691146 -0.108103 -0.17158 -0.2507 -0.335628 -0.417057 -0.487312 -0.540968 -0.575033 -0.588781 -0.583346 -0.561219 -0.525714 -0.480488 -0.429158 -0.37502 -0.320871 -0.268927 -0.220807 -0.177575 -0.1398 -0.107645 -0.0809492 -0.0593047 -0.0421293 -0.0287198 -0.0182952 -0.0100273 -0.00306177 0.00346862 0.0104348 0.018704 0.0291307 0.0425427 0.0597213 0.0813694 0.10807 0.140229 0.178008 0.221245 0.269369 0.321319 0.375472 0.429614 0.480947 0.526176 0.561684 0.583812 0.589247 0.575499 0.54143 0.48777 0.41751 0.336073 0.251135 0.172003 0.108512 0.0695059 0.0610883 0.0849527 0.137217 0.208202 0.283505 0.346475 0.381828 0.379696 0.339038 0.269192 0.188581 0.120299 0.0853116 0.0951597 0.146765 0.221833 0.292096 0.329467 0.317706 0.260672 0.18262 0.11889 0.0998258 0.135037 0.206493 0.275809 0.303968 0.273842 0.202221 0.13209 0.10382 
-0.137869 -0.210289 -0.279996 -0.305209 -0.272063 -0.200529 -0.130821 -0.100363 -0.124738 -0.191728 -0.269477 -0.322826 -0.329162 -0.286908 -0.214237 -0.140114 -0.0923972 -0.0879722 -0.128085 -0.199582 -0.280574 -0.34793 -0.383976 -0.380618 -0.34026 -0.273912 -0.197552 -0.127993 -0.0793132 -0.0605208 -0.0746532 -0.119172 -0.187266 -0.269597 -0.356088 -0.437419 -0.50609 -0.556979 -0.587461 -0.597185 -0.587632 -0.561578 -0.522551 -0.47435 -0.420665 -0.364808 -0.309551 -0.257054 -0.208866 -0.165967 -0.128851 -0.0976047 -0.0720037 -0.0515878 -0.0357318 -0.0237007 -0.0146905 -0.00785739 -0.0023367 0.00274585 0.0082672 0.0151016 0.0241138 0.0361475 0.0520066 0.0724262 0.0980311 0.129281 0.166403 0.209306 0.257499 0.310001 0.365262 0.421123 0.474811 0.523015 0.562045 0.5881 0.597653 0.587929 0.557444 0.50655 0.437873 0.356534 0.270034 0.18769 0.119582 0.0750459 0.0608937 0.0796636 0.128318 0.197849 0.274177 0.34049 0.38081 0.384126 0.348036 0.280632 0.199587 0.128035 0.0878636 0.0922262 0.139877 0.213931 0.286528 0.328706 0.322291 0.268859 0.191024 0.123944 0.0994772 0.12984 0.19945 0.270884 0.303927 0.27861 0.208796 0.136267 0.105754 
-0.141512 -0.215587 -0.283578 -0.304822 -0.267859 -0.194874 -0.126902 -0.100462 -0.129107 -0.198561 -0.275861 -0.326118 -0.328122 -0.282143 -0.207852 -0.134817 -0.0904718 -0.0905036 -0.134674 -0.208571 -0.289635 -0.354782 -0.387007 -0.37925 -0.335013 -0.266193 -0.189278 -0.121158 -0.0756048 -0.0610505 -0.079838 -0.128751 -0.200421 -0.28514 -0.37266 -0.453681 -0.520865 -0.569349 -0.596813 -0.603212 -0.590304 -0.561091 -0.519264 -0.468728 -0.413224 -0.356069 -0.300007 -0.24715 -0.198983 -0.156421 -0.119891 -0.0894238 -0.0647409 -0.0453405 -0.0305649 -0.0196546 -0.0117886 -0.00611207 -0.00175369 0.00216496 0.00652401 0.0122018 0.0200698 0.0309828 0.0457615 0.0651654 0.0898524 0.120324 0.156858 0.199425 0.247597 0.300459 0.356525 0.413684 0.469192 0.519731 0.561559 0.590774 0.603682 0.597281 0.569815 0.521327 0.454137 0.373108 0.285578 0.200846 0.129162 0.0802317 0.0614244 0.075956 0.121484 0.189576 0.266459 0.335244 0.379443 0.387158 0.354888 0.289692 0.208576 0.134624 0.0903942 0.0902997 0.134578 0.207544 0.281761 0.327664 0.32558 0.27524 0.197853 0.12831 0.0995727 0.125918 0.193792 0.266676 0.303536 0.282187 0.214089 0.139905 0.107705 
-0.144413 -0.21957 -0.286119 -0.304324 -0.264558 -0.190631 -0.124111 -0.100757 -0.132564 -0.203735 -0.280537 -0.328358 -0.327091 -0.278397 -0.203039 -0.130981 -0.0892806 -0.0926864 -0.139839 -0.215404 -0.296359 -0.359705 -0.388973 -0.377903 -0.330819 -0.26027 -0.183098 -0.116219 -0.0731451 -0.0618583 -0.0841689 -0.136351 -0.210628 -0.297026 -0.385187 -0.465838 -0.531778 -0.578348 -0.603463 -0.607312 -0.591857 -0.560268 -0.516356 -0.464099 -0.407271 -0.349188 -0.292572 -0.239493 -0.191387 -0.149118 -0.113065 -0.0832099 -0.059239 -0.0406185 -0.0266666 -0.0166062 -0.00960447 -0.00479933 -0.0013152 0.00172843 0.00521323 0.0100197 0.0170233 0.0270863 0.0410414 0.0596654 0.0836404 0.113499 0.149558 0.191831 0.239942 0.293026 0.349646 0.407732 0.464564 0.516824 0.560739 0.592329 0.607783 0.603934 0.578815 0.532241 0.466295 0.385636 0.297465 0.211055 0.136763 0.0845635 0.062233 0.073497 0.116545 0.183395 0.260536 0.33105 0.378095 0.389124 0.359811 0.296416 0.215408 0.139788 0.0925761 0.0891074 0.130742 0.20273 0.278014 0.326631 0.327818 0.279914 0.203025 0.131765 0.0998643 0.123123 0.189545 0.263371 0.303034 0.284724 0.218068 0.142801 0.109404 
-0.146424 -0.222226 -0.287741 -0.303892 -0.262289 -0.187805 -0.122322 -0.101057 -0.134951 -0.207202 -0.283597 -0.329739 -0.326283 -0.27582 -0.199823 -0.128493 -0.0886084 -0.0942754 -0.143384 -0.219996 -0.300802 -0.362878 -0.390134 -0.376851 -0.327903 -0.256263 -0.178996 -0.113021 -0.0716634 -0.062595 -0.0872667 -0.141614 -0.21759 -0.305053 -0.393577 -0.473915 -0.538965 -0.584207 -0.607718 -0.609839 -0.592675 -0.5595 -0.514206 -0.460817 -0.403126 -0.344449 -0.287487 -0.234283 -0.186239 -0.144185 -0.108465 -0.0790329 -0.0555475 -0.0374552 -0.0240583 -0.0145686 -0.00814565 -0.00392286 -0.00102236 0.00143738 0.00433855 0.00856266 0.0149875 0.0244798 0.0378798 0.0559756 0.079465 0.108902 0.144627 0.186685 0.234733 0.287942 0.344908 0.403589 0.461284 0.514676 0.559972 0.593148 0.610312 0.608189 0.584676 0.539429 0.474374 0.394027 0.305493 0.218018 0.142026 0.087662 0.0629702 0.0720158 0.113347 0.179294 0.256528 0.328134 0.377044 0.390284 0.362983 0.300858 0.22 0.143333 0.0941643 0.0884343 0.128252 0.199513 0.275435 0.325822 0.329198 0.282971 0.20649 0.13415 0.100163 0.121332 0.186717 0.2611 0.302599 0.286343 0.22072 0.144809 0.110646 
-0.14745 -0.223551 -0.288527 -0.303644 -0.261133 -0.186392 -0.121448 -0.101237 -0.136167 -0.208937 -0.285105 -0.330393 -0.325841 -0.274506 -0.198212 -0.127269 -0.0883074 -0.095108 -0.145185 -0.2223 -0.303008 -0.364429 -0.390667 -0.376278 -0.326408 -0.254241 -0.17695 -0.11145 -0.0709697 -0.0630221 -0.0888776 -0.144302 -0.221116 -0.309094 -0.39778 -0.477943 -0.542529 -0.587092 -0.609789 -0.61104 -0.593016 -0.559049 -0.513067 -0.459116 -0.401001 -0.342033 -0.284906 -0.231646 -0.18364 -0.1417 -0.106151 -0.0769341 -0.0536947 -0.0358689 -0.0227513 -0.0135481 -0.00741526 -0.00348402 -0.000875511 0.00129216 0.00390134 0.00783388 0.0139687 0.0231744 0.0362951 0.0541244 0.0773678 0.106589 0.142142 0.184087 0.232098 0.285362 0.342494 0.401465 0.459584 0.513538 0.559522 0.59349 0.611514 0.610261 0.587562 0.542994 0.478402 0.398231 0.309535 0.221544 0.144715 0.0892732 0.0633976 0.0713223 0.111777 0.177248 0.254507 0.326639 0.37647 0.390818 0.364534 0.303064 0.222303 0.145133 0.0949961 0.0881324 0.127027 0.1979 0.27412 0.325379 0.32985 0.284479 0.208224 0.135364 0.10034 0.120456 0.185301 0.259941 0.302349 0.287127 0.222042 0.145832 0.111297 
-0.147444 -0.223545 -0.288522 -0.303638 -0.261127 -0.186386 -0.121442 -0.101231 -0.136162 -0.208932 -0.2851 -0.330388 -0.325836 -0.274501 -0.198207 -0.127264 -0.0883024 -0.0951031 -0.14518 -0.222295 -0.303003 -0.364425 -0.390663 -0.376274 -0.326404 -0.254237 -0.176946 -0.111446 -0.0709661 -0.0630186 -0.0888742 -0.144299 -0.221113 -0.309091 -0.397777 -0.47794 -0.542526 -0.58709 -0.609786 -0.611037 -0.593014 -0.559047 -0.513064 -0.459114 -0.400999 -0.342031 -0.284904 -0.231644 -0.183639 -0.141698 -0.10615 -0.0769327 -0.0536934 -0.0358677 -0.0227502 -0.0135471 -0.00741432 -0.00348317 -0.000874744 0.00129284 0.00390192 0.00783438 0.0139691 0.0231747 0.0362953 0.0541245 0.0773678 0.106589 0.142142 0.184087 0.232097 0.285361 0.342493 0.401464 0.459583 0.513536 0.559521 0.593489 0.611512 0.610259 0.58756 0.542992 0.478399 0.398228 0.309532 0.221542 0.144712 0.08927 0.0633942 0.0713187 0.111773 0.177244 0.254503 0.326634 0.376466 0.390813 0.364529 0.303058 0.222298 0.145127 0.0949904 0.0881265 0.127021 0.197894 0.274114 0.325372 0.329844 0.284472 0.208217 0.135357 0.100333 0.120449 0.185294 0.259934 0.302342 0.287119 0.222035 0.145825 0.111289 
-0.146407 -0.222209 -0.287724 -0.303875 -0.262272 -0.187788 -0.122305 -0.10104 -0.134935 -0.207185 -0.28358 -0.329723 -0.326267 -0.275804 -0.199808 -0.128478 -0.0885935 -0.0942608 -0.14337 -0.219982 -0.300788 -0.362865 -0.390121 -0.376839 -0.327891 -0.256251 -0.178984 -0.113009 -0.0716526 -0.0625845 -0.0872566 -0.141604 -0.217581 -0.305044 -0.393568 -0.473907 -0.538956 -0.584199 -0.60771 -0.609832 -0.592668 -0.559493 -0.5142 -0.460811 -0.40312 -0.344443 -0.287482 -0.234278 -0.186234 -0.144181 -0.108461 -0.0790288 -0.0555436 -0.0374516 -0.024055 -0.0145655 -0.00814283 -0.0039203 -0.00102006 0.00143942 0.00434032 0.00856415 0.0149887 0.0244807 0.0378804 0.0559759 0.079465 0.108901 0.144626 0.186684 0.234732 0.28794 0.344906 0.403587 0.461281 0.514672 0.559968 0.593143 0.610307 0.608184 0.58467 0.539422 0.474367 0.394019 0.305485 0.218009 0.142017 0.0876522 0.0629599 0.0720049 0.113336 0.179282 0.256516 0.328121 0.37703 0.39027 0.362968 0.300843 0.219984 0.143316 0.0941473 0.0884168 0.128235 0.199494 0.275417 0.325803 0.329178 0.282951 0.206469 0.134129 0.100142 0.121311 0.186695 0.261078 0.302577 0.286321 0.220698 0.144786 0.110623 
-0.144384 -0.219541 -0.28609 -0.304295 -0.264529 -0.190603 -0.124082 -0.100728 -0.132536 -0.203707 -0.28051 -0.328331 -0.327064 -0.27837 -0.203013 -0.130956 -0.0892557 -0.0926621 -0.139816 -0.21538 -0.296337 -0.359683 -0.388951 -0.377882 -0.330799 -0.26025 -0.183078 -0.1162 -0.0731269 -0.0618407 -0.0841519 -0.136335 -0.210612 -0.297011 -0.385173 -0.465824 -0.531764 -0.578335 -0.603451 -0.6073 -0.591846 -0.560257 -0.516345 -0.464089 -0.407261 -0.349179 -0.292564 -0.239485 -0.191379 -0.149111 -0.113057 -0.0832032 -0.0592326 -0.0406126 -0.0266611 -0.016601 -0.00959978 -0.00479507 -0.00131137 0.00173182 0.00521616 0.0100222 0.0170253 0.0270878 0.0410423 0.0596659 0.0836403 0.113499 0.149557 0.191829 0.239939 0.293023 0.349642 0.407728 0.464559 0.516818 0.560732 0.592322 0.607775 0.603924 0.578805 0.53223 0.466284 0.385624 0.297452 0.21104 0.136748 0.0845471 0.0622157 0.0734788 0.116526 0.183375 0.260515 0.331028 0.378072 0.3891 0.359786 0.296391 0.215382 0.139761 0.0925478 0.0890783 0.130712 0.202699 0.277982 0.326599 0.327785 0.279881 0.202991 0.13173 0.0998294 0.123088 0.18951 0.263335 0.302998 0.284687 0.218031 0.142764 0.109367 
-0.141472 -0.215547 -0.283538 -0.304782 -0.267819 -0.194834 -0.126863 -0.100423 -0.129068 -0.198522 -0.275823 -0.32608 -0.328085 -0.282106 -0.207816 -0.134781 -0.090437 -0.0904695 -0.134641 -0.208538 -0.289603 -0.354751 -0.386976 -0.379221 -0.334984 -0.266165 -0.189251 -0.121132 -0.0755793 -0.0610259 -0.0798142 -0.128728 -0.200399 -0.285118 -0.37264 -0.453661 -0.520846 -0.56933 -0.596795 -0.603195 -0.590288 -0.561075 -0.519249 -0.468714 -0.41321 -0.356056 -0.299995 -0.247138 -0.198971 -0.15641 -0.119881 -0.0894144 -0.064732 -0.0453322 -0.0305572 -0.0196474 -0.011782 -0.00610611 -0.00174834 0.00216968 0.00652809 0.0122053 0.0200726 0.0309848 0.0457628 0.065166 0.0898522 0.120323 0.156857 0.199422 0.247593 0.300454 0.356519 0.413678 0.469184 0.519722 0.56155 0.590764 0.60367 0.597269 0.569801 0.521311 0.45412 0.37309 0.285559 0.200826 0.12914 0.0802088 0.0614001 0.0759305 0.121457 0.189547 0.266429 0.335213 0.37941 0.387124 0.354853 0.289656 0.208539 0.134585 0.0903546 0.0902589 0.134536 0.207501 0.281718 0.327619 0.325534 0.275193 0.197806 0.128262 0.0995238 0.125868 0.193742 0.266625 0.303485 0.282135 0.214037 0.139853 0.107653 
-0.137817 -0.210237 -0.279944 -0.305157 -0.272011 -0.200478 -0.13077 -0.100312 -0.124688 -0.191678 -0.269428 -0.322778 -0.329114 -0.28686 -0.214191 -0.140068 -0.0923524 -0.0879282 -0.128042 -0.19954 -0.280533 -0.34789 -0.383937 -0.38058 -0.340223 -0.273876 -0.197517 -0.127959 -0.0792804 -0.060489 -0.0746225 -0.119143 -0.187237 -0.26957 -0.356061 -0.437393 -0.506065 -0.556956 -0.587439 -0.597163 -0.587611 -0.561558 -0.522531 -0.474331 -0.420647 -0.364791 -0.309535 -0.257039 -0.208851 -0.165953 -0.128838 -0.0975925 -0.0719923 -0.0515771 -0.0357219 -0.0236915 -0.0146821 -0.00784975 -0.00232985 0.00275189 0.00827242 0.015106 0.0241173 0.0361501 0.0520083 0.0724269 0.0980309 0.12928 0.1664 0.209302 0.257495 0.309995 0.365255 0.421115 0.474802 0.523004 0.562032 0.588086 0.597638 0.587912 0.557426 0.506531 0.437852 0.356511 0.270009 0.187664 0.119554 0.0750163 0.0608624 0.0796306 0.128283 0.197812 0.274139 0.340451 0.380768 0.384083 0.347991 0.280585 0.199539 0.127986 0.0878126 0.0921737 0.139823 0.213876 0.286471 0.328648 0.322232 0.268799 0.190962 0.123882 0.0994143 0.129776 0.199386 0.270819 0.303861 0.278544 0.20873 0.1362 0.105687 
-0.133622 -0.203644 -0.275159 -0.305181 -0.27692 -0.207504 -0.135952 -0.100646 -0.119619 -0.18326 -0.261227 -0.31818 -0.329862 -0.292416 -0.222081 -0.146945 -0.0952746 -0.0853654 -0.120295 -0.188523 -0.269084 -0.338883 -0.379497 -0.381589 -0.346199 -0.283196 -0.207863 -0.136851 -0.0845632 -0.0606777 -0.0690769 -0.108067 -0.171545 -0.250666 -0.335595 -0.417026 -0.487282 -0.540939 -0.575006 -0.588754 -0.58332 -0.561195 -0.52569 -0.480465 -0.429137 -0.375 -0.320852 -0.268908 -0.220789 -0.177558 -0.139784 -0.107631 -0.0809352 -0.0592917 -0.0421172 -0.0287086 -0.0182849 -0.010018 -0.00305343 0.00347597 0.0104412 0.0187093 0.0291349 0.0425459 0.0597233 0.0813702 0.108069 0.140227 0.178005 0.221241 0.269364 0.321311 0.375464 0.429604 0.480936 0.526163 0.561669 0.583795 0.589228 0.575478 0.541408 0.487746 0.417484 0.336044 0.251105 0.171971 0.108478 0.0694696 0.0610499 0.0849122 0.137174 0.208157 0.283458 0.346426 0.381777 0.379643 0.338984 0.269135 0.188522 0.120238 0.0852491 0.0950954 0.146699 0.221765 0.292027 0.329396 0.317634 0.260598 0.182545 0.118814 0.0997488 0.134959 0.206414 0.27573 0.303888 0.273762 0.202139 0.132009 0.103738 
-0.129149 -0.195829 -0.269013 -0.304555 -0.282287 -0.215843 -0.142563 -0.101723 -0.114153 -0.173406 -0.251132 -0.312003 -0.329966 -0.298478 -0.231377 -0.155534 -0.0995202 -0.0831876 -0.111766 -0.1757 -0.255246 -0.3275 -0.373265 -0.381788 -0.352496 -0.293848 -0.220219 -0.147968 -0.0917968 -0.0621191 -0.0637896 -0.0961184 -0.153871 -0.228828 -0.311495 -0.392626 -0.464377 -0.520997 -0.559075 -0.577444 -0.576827 -0.559366 -0.528104 -0.48652 -0.438125 -0.386182 -0.333507 -0.282371 -0.234475 -0.19097 -0.15252 -0.119373 -0.0914433 -0.0683896 -0.0496817 -0.0346567 -0.0225637 -0.012596 -0.00391436 0.00433718 0.0130195 0.0229884 0.0350832 0.0501106 0.0688214 0.0918783 0.119812 0.152963 0.191417 0.234926 0.282826 0.333966 0.386646 0.438592 0.486989 0.528577 0.559839 0.577301 0.577917 0.559547 0.521465 0.464841 0.393082 0.311943 0.229266 0.154295 0.0965275 0.0641809 0.0624899 0.0921444 0.14829 0.220511 0.294109 0.352721 0.381975 0.373409 0.3276 0.255296 0.175698 0.111709 0.0830707 0.0993405 0.155289 0.231061 0.298089 0.3295 0.311458 0.250504 0.172692 0.113349 0.100827 0.141572 0.214755 0.2811 0.303264 0.267619 0.194328 0.12754 0.102143 
-0.124721 -0.186898 -0.261331 -0.302922 -0.287776 -0.22536 -0.150744 -0.103885 -0.108658 -0.162326 -0.239087 -0.303943 -0.328994 -0.304662 -0.241894 -0.165926 -0.105428 -0.081873 -0.10292 -0.161377 -0.239076 -0.313526 -0.364804 -0.380632 -0.358587 -0.305447 -0.234426 -0.161421 -0.101352 -0.0653928 -0.0594691 -0.0840416 -0.134906 -0.204618 -0.284138 -0.364359 -0.437301 -0.496874 -0.539218 -0.562667 -0.567472 -0.555358 -0.529046 -0.491781 -0.446939 -0.397722 -0.346951 -0.296951 -0.249503 -0.205855 -0.166773 -0.132603 -0.103348 -0.078743 -0.0583212 -0.0414693 -0.0274747 -0.015559 -0.00490459 0.0053275 0.0159826 0.0278994 0.0418959 0.05875 0.0791747 0.103783 0.133041 0.167215 0.206302 0.249953 0.297406 0.347411 0.398185 0.447405 0.49225 0.529518 0.555831 0.567945 0.56314 0.539688 0.497341 0.437763 0.364814 0.284585 0.205054 0.135329 0.0844491 0.0598588 0.065762 0.101698 0.161741 0.234717 0.305705 0.35881 0.380817 0.364947 0.313623 0.239125 0.161375 0.102862 0.0817555 0.105248 0.16568 0.241578 0.304273 0.328529 0.303399 0.23846 0.161613 0.107856 0.102992 0.149756 0.224275 0.286592 0.301635 0.259941 0.185402 0.123116 0.101293 
-0.120719 -0.177018 -0.251954 -0.299879 -0.292958 -0.235834 -0.160594 -0.107497 -0.103579 -0.150321 -0.225103 -0.2937 -0.326458 -0.310485 -0.253346 -0.178145 -0.113332 -0.081957 -0.0943245 -0.145979 -0.220726 -0.296795 -0.353674 -0.377507 -0.363833 -0.317473 -0.250202 -0.177228 -0.113558 -0.0710943 -0.0568952 -0.0726985 -0.115489 -0.178759 -0.254064 -0.332534 -0.406112 -0.468392 -0.515042 -0.543858 -0.554559 -0.548394 -0.527698 -0.495433 -0.454791 -0.408884 -0.360519 -0.312058 -0.265361 -0.221778 -0.182182 -0.147027 -0.116416 -0.0901708 -0.067899 -0.0490475 -0.0329511 -0.0188687 -0.00601165 0.0064344 0.019292 0.0333756 0.0494738 0.0683276 0.0906022 0.11685 0.147465 0.182624 0.222224 0.265811 0.312512 0.360977 0.409346 0.455256 0.495901 0.528169 0.548866 0.55503 0.544329 0.515511 0.468858 0.406572 0.332987 0.254509 0.179193 0.11591 0.0731042 0.057283 0.0714616 0.113902 0.177546 0.250491 0.31773 0.364054 0.377691 0.353815 0.296891 0.220774 0.145975 0.0942653 0.081839 0.113151 0.177899 0.253031 0.310097 0.325995 0.293158 0.224478 0.14961 0.10278 0.106607 0.15961 0.234753 0.291778 0.298597 0.250569 0.175527 0.11912 0.101628 
-0.117575 -0.166432 -0.240766 -0.294995 -0.297316 -0.246932 -0.172139 -0.112925 -0.0994325 -0.137805 -0.209285 -0.281015 -0.321832 -0.315366 -0.265325 -0.192112 -0.123521 -0.0840073 -0.086645 -0.130065 -0.200485 -0.277238 -0.33946 -0.371757 -0.367488 -0.32926 -0.267107 -0.19527 -0.12865 -0.0797857 -0.0568809 -0.0630463 -0.0966046 -0.152152 -0.221998 -0.29764 -0.371035 -0.435502 -0.486245 -0.520499 -0.5374 -0.537667 -0.523184 -0.496571 -0.460789 -0.418819 -0.373421 -0.32698 -0.281423 -0.238198 -0.198289 -0.162265 -0.130337 -0.102427 -0.0782254 -0.0572513 -0.0388973 -0.0224693 -0.00721727 0.00763965 0.0228923 0.0393215 0.0576772 0.0786535 0.102858 0.130771 0.162702 0.198731 0.238644 0.281873 0.327433 0.373878 0.41928 0.461253 0.497037 0.523652 0.538137 0.53787 0.520968 0.486712 0.435966 0.371494 0.298092 0.222441 0.152584 0.0970235 0.0634498 0.0572665 0.0801509 0.128993 0.195586 0.267394 0.329515 0.367708 0.371939 0.3396 0.277334 0.200532 0.13006 0.0865851 0.0838888 0.12334 0.191866 0.26501 0.314979 0.32137 0.280474 0.208662 0.137097 0.0986362 0.112038 0.171158 0.245855 0.29614 0.293719 0.239387 0.164948 0.115984 0.103607 
