
-5.411 -5.32049 -5.16174 -4.93474 -4.65131 -4.33486 -4.01622 -3.7269 -3.49168 -3.32282 -3.2171 -3.15678 -3.11417 -3.05858 -2.96411 -2.81616 -2.61512 -2.37619 -2.12556 -1.89377 -1.70794 -1.58492 -1.52698 -1.5212 -1.54272 -1.56092 -1.54713 -1.48184 -1.35953 -1.19008 -0.996161 -0.807542 -0.653484 -0.555334 -0.521086 -0.543323 -0.601038 -0.664891 -0.704563 -0.696361 -0.629148 -0.507108 -0.348639 -0.181673 -0.0365741 0.0615652 0.099302 0.0782818 0.0148701 -0.06393 -0.127244 -0.148068 -0.110035 -0.0115 0.134097 0.301665 0.46084 0.583697 0.651837 0.66108 0.622567 0.559993 0.503682 0.482976 0.518886 0.618833 0.774825 0.965519 1.16165 1.33348 1.4583 1.52626 1.54286 1.52764 1.50925 1.51831 1.57969 1.70631 1.89588 2.13157 2.38624 2.62937 2.83474 2.98715 3.08621 3.14652 3.19397 3.25922 3.36999 3.54398 3.78441 4.07903 4.40301 4.72486 5.01373 5.24619 5.41042 5.50641 5.53803 
-5.46932 -5.36373 -5.19574 -4.96304 -4.67604 -4.35729 -4.03713 -3.74673 -3.51071 -3.34118 -3.23487 -3.17402 -3.13088 -3.07476 -2.97977 -2.83129 -2.62971 -2.39023 -2.13906 -1.90672 -1.72034 -1.59677 -1.53828 -1.53196 -1.55294 -1.57061 -1.5563 -1.4905 -1.36769 -1.19774 -1.00335 -0.814265 -0.659752 -0.561157 -0.526478 -0.548294 -0.605599 -0.669053 -0.708336 -0.699754 -0.63217 -0.509766 -0.350941 -0.183625 -0.0381807 0.0602993 0.0983736 0.0776886 0.0146108 -0.0638557 -0.126835 -0.147323 -0.108951 -0.0100735 0.135871 0.303792 0.463327 0.586551 0.655067 0.664695 0.626575 0.564407 0.508511 0.488233 0.524582 0.62498 0.781436 0.972606 1.16923 1.34155 1.46688 1.53537 1.5525 1.53782 1.51998 1.5296 1.59154 1.71871 1.90885 2.14511 2.40034 2.64402 2.84994 3.0029 3.1025 3.16335 3.21134 3.27715 3.38852 3.56319 3.80445 4.10015 4.42568 4.74984 5.0423 5.28048 5.45396 5.56504 5.60602 
-5.55484 -5.42296 -5.23891 -4.99636 -4.70327 -4.38071 -4.0581 -3.76607 -3.52891 -3.35853 -3.25153 -3.19008 -3.14639 -3.08975 -2.99424 -2.84526 -2.64316 -2.40318 -2.15149 -1.91863 -1.73173 -1.60765 -1.54865 -1.54183 -1.56231 -1.57948 -1.56469 -1.49841 -1.37514 -1.20474 -1.00991 -0.820392 -0.66546 -0.566458 -0.531381 -0.552812 -0.609742 -0.67283 -0.711757 -0.702828 -0.634906 -0.51217 -0.35302 -0.185385 -0.0396266 0.0591635 0.0975447 0.0771645 0.0143902 -0.063773 -0.126448 -0.14663 -0.107951 -0.00876156 0.137499 0.305741 0.465604 0.589163 0.65802 0.667999 0.63024 0.568441 0.512926 0.493039 0.52979 0.630602 0.787483 0.97909 1.17616 1.34894 1.47475 1.54371 1.56134 1.54716 1.52983 1.53995 1.60241 1.73012 1.92078 2.15756 2.41332 2.65752 2.86397 3.01744 3.11757 3.17895 3.2275 3.29392 3.40599 3.58153 3.82393 4.12128 4.44926 4.77725 5.07581 5.32385 5.5134 5.65079 5.7081 
-5.65073 -5.48795 -5.28505 -5.03095 -4.73074 -4.40374 -4.07831 -3.78444 -3.54601 -3.3747 -3.26699 -3.20492 -3.16069 -3.10354 -3.00754 -2.85807 -2.65549 -2.41502 -2.16284 -1.9295 -1.74212 -1.61756 -1.55808 -1.55079 -1.57081 -1.58753 -1.5723 -1.50558 -1.38188 -1.21107 -1.01583 -0.825916 -0.670601 -0.571227 -0.53579 -0.556869 -0.613458 -0.676215 -0.71482 -0.705578 -0.637349 -0.514314 -0.354872 -0.186949 -0.0409084 0.0581605 0.0968175 0.0767109 0.0142092 -0.0636818 -0.126084 -0.145992 -0.107036 -0.00756679 0.138978 0.307509 0.467666 0.591526 0.660693 0.670988 0.633554 0.57209 0.516919 0.497386 0.534503 0.635691 0.792959 0.984965 1.18245 1.35565 1.48188 1.55129 1.56937 1.55565 1.53879 1.54939 1.61233 1.74052 1.93167 2.16894 2.42519 2.66988 2.87682 3.03079 3.13141 3.19331 3.24241 3.30945 3.42224 3.59871 3.84239 4.14158 4.47239 4.80482 5.11051 5.37011 5.57852 5.74681 5.82332 
-5.73718 -5.54668 -5.32685 -5.06238 -4.75576 -4.42477 -4.0968 -3.80125 -3.56166 -3.38951 -3.28113 -3.2185 -3.17376 -3.11613 -3.01966 -2.86973 -2.66669 -2.42577 -2.17314 -1.93934 -1.75151 -1.6265 -1.56659 -1.55886 -1.57845 -1.59475 -1.57911 -1.51199 -1.3879 -1.21671 -1.0211 -0.830829 -0.675167 -0.575457 -0.539693 -0.560457 -0.61674 -0.6792 -0.717517 -0.707995 -0.639493 -0.516193 -0.356491 -0.188313 -0.0420221 0.0572934 0.0961942 0.0763296 0.0140685 -0.0635822 -0.125744 -0.145409 -0.106209 -0.00649218 0.140303 0.30909 0.469509 0.593637 0.663077 0.673654 0.63651 0.575345 0.520482 0.501267 0.538712 0.640239 0.797856 0.990223 1.18808 1.36166 1.48829 1.5581 1.57659 1.56329 1.54686 1.5579 1.62128 1.74992 1.94153 2.17925 2.43595 2.6811 2.8885 3.04293 3.14402 3.2064 3.25601 3.32361 3.43708 3.6144 3.85923 4.16011 4.49346 4.82989 5.14197 5.41194 5.63728 5.83329 5.92702 
-5.7964 -5.58833 -5.35775 -5.08667 -4.77595 -4.44236 -4.11269 -3.81599 -3.57557 -3.40277 -3.29385 -3.23074 -3.18555 -3.12748 -3.03059 -2.88023 -2.67677 -2.43542 -2.18236 -1.94814 -1.7599 -1.63447 -1.57415 -1.56602 -1.58522 -1.60113 -1.58511 -1.51763 -1.39319 -1.22165 -1.02571 -0.835118 -0.679145 -0.579134 -0.543081 -0.563565 -0.619577 -0.681776 -0.71984 -0.710072 -0.641332 -0.517799 -0.357871 -0.189472 -0.0429635 0.0565658 0.0956776 0.0760221 0.013969 -0.063474 -0.125428 -0.144884 -0.105472 -0.00554118 0.141472 0.310481 0.471127 0.595487 0.665167 0.67599 0.6391 0.578197 0.523605 0.504671 0.542406 0.644234 0.802162 0.994851 1.19304 1.36697 1.49395 1.56412 1.58299 1.57007 1.55403 1.56547 1.62927 1.75832 1.95034 2.18848 2.44561 2.69119 2.89901 3.05386 3.15538 3.21819 3.26824 3.33632 3.45032 3.62828 3.87395 4.17597 4.51101 4.85003 5.16622 5.44279 5.67888 5.89245 5.99708 
-5.81715 -5.60608 -5.37362 -5.10133 -4.78977 -4.45558 -4.12544 -3.82833 -3.58753 -3.41437 -3.30508 -3.24161 -3.19604 -3.1376 -3.04031 -2.88957 -2.68571 -2.44396 -2.19051 -1.9559 -1.76726 -1.64145 -1.58075 -1.57225 -1.59109 -1.60666 -1.5903 -1.52249 -1.39773 -1.22588 -1.02964 -0.838768 -0.682521 -0.582247 -0.54594 -0.56618 -0.621958 -0.683931 -0.721777 -0.711799 -0.642856 -0.519126 -0.359005 -0.190419 -0.0437278 0.0559813 0.0952704 0.0757903 0.0139116 -0.0633574 -0.125137 -0.144418 -0.104828 -0.00471777 0.142479 0.311674 0.472512 0.597069 0.666952 0.677985 0.641312 0.580634 0.526276 0.507585 0.545572 0.647662 0.805863 0.998835 1.19731 1.37155 1.49884 1.56934 1.58855 1.57598 1.5603 1.5721 1.63627 1.7657 1.9581 2.19664 2.45415 2.70012 2.90833 3.06356 3.16546 3.22864 3.27906 3.3475 3.46185 3.64017 3.8862 4.18862 4.52412 4.86374 5.18075 5.45853 5.69648 5.91304 6.01951 
-5.79756 -5.59881 -5.37378 -5.10593 -4.79699 -4.46429 -4.13496 -3.83822 -3.59752 -3.4243 -3.31483 -3.2511 -3.20524 -3.14647 -3.04884 -2.89773 -2.69351 -2.45139 -2.19757 -1.96259 -1.77359 -1.64743 -1.58638 -1.57755 -1.59606 -1.61131 -1.59464 -1.52654 -1.4015 -1.22938 -1.03288 -0.841762 -0.685278 -0.584778 -0.548255 -0.568289 -0.62387 -0.685654 -0.723319 -0.713166 -0.644056 -0.520164 -0.359887 -0.191149 -0.0443098 0.0555442 0.0949758 0.0756364 0.0138972 -0.0632325 -0.124872 -0.144013 -0.104282 -0.00402642 0.143317 0.312664 0.473658 0.598375 0.668424 0.67963 0.643136 0.582645 0.528482 0.509995 0.548195 0.650508 0.808943 1.00216 1.20089 1.37539 1.50296 1.57375 1.59326 1.581 1.56563 1.57777 1.64227 1.77204 1.9648 2.20369 2.46157 2.70789 2.91645 3.07204 3.17427 3.23777 3.28847 3.35715 3.47166 3.65003 3.89594 4.19798 4.53267 4.87077 5.18514 5.45846 5.68897 5.8932 5.99199 
-5.74563 -5.57138 -5.36119 -5.10229 -4.79872 -4.46918 -4.14166 -3.84591 -3.6057 -3.43264 -3.32314 -3.25925 -3.21315 -3.1541 -3.05615 -2.90471 -2.70015 -2.45768 -2.20352 -1.9682 -1.77887 -1.65238 -1.59102 -1.58188 -1.6001 -1.61506 -1.59813 -1.52977 -1.40448 -1.23213 -1.03541 -0.84408 -0.687398 -0.58671 -0.55001 -0.569875 -0.625296 -0.686929 -0.724451 -0.714162 -0.644921 -0.520905 -0.360508 -0.191655 -0.0447038 0.055259 0.094797 0.0755623 0.0139269 -0.0630997 -0.124636 -0.143672 -0.103835 -0.00347218 0.143982 0.313443 0.474554 0.599394 0.669571 0.680911 0.644558 0.584215 0.530207 0.511884 0.550258 0.652753 0.811381 1.0048 1.20375 1.37847 1.50628 1.57732 1.59709 1.5851 1.57002 1.58245 1.64725 1.77734 1.97042 2.20963 2.46784 2.71449 2.92338 3.07928 3.18181 3.24557 3.2965 3.36531 3.47984 3.65802 3.90344 4.20446 4.53731 4.87222 5.18122 5.44556 5.6612 5.84091 5.92443 
-5.67718 -5.53342 -5.34172 -5.09399 -4.79712 -4.47157 -4.14636 -3.85191 -3.61236 -3.43957 -3.33011 -3.26611 -3.21981 -3.16049 -3.06225 -2.9105 -2.70562 -2.46283 -2.20834 -1.97271 -1.78307 -1.65628 -1.59463 -1.58522 -1.60318 -1.6179 -1.60072 -1.53214 -1.40665 -1.2341 -1.0372 -0.8457 -0.688859 -0.588022 -0.551183 -0.57092 -0.626222 -0.687743 -0.72516 -0.714773 -0.64544 -0.521338 -0.36086 -0.191929 -0.0449035 0.0551306 0.0947377 0.0755705 0.0140015 -0.0629591 -0.124429 -0.143399 -0.103494 -0.00306062 0.144466 0.314003 0.475193 0.600117 0.670382 0.681815 0.645563 0.585327 0.531434 0.513234 0.551739 0.654376 0.813155 1.00674 1.20586 1.38077 1.50878 1.58002 1.60001 1.58826 1.57342 1.58611 1.65119 1.78156 1.97493 2.21444 2.47295 2.7199 2.92909 3.08528 3.18808 3.25209 3.30319 3.37209 3.48656 3.66444 3.90916 4.20886 4.53937 4.87028 5.17254 5.42568 5.62281 5.772 5.83654 
-5.61191 -5.49692 -5.32265 -5.08545 -4.79489 -4.47308 -4.15004 -3.85679 -3.61785 -3.4453 -3.33586 -3.27174 -3.22523 -3.16566 -3.06714 -2.91508 -2.70989 -2.46679 -2.21201 -1.97608 -1.78616 -1.6591 -1.59719 -1.58754 -1.60526 -1.61977 -1.6024 -1.53364 -1.40797 -1.23527 -1.03823 -0.846595 -0.689635 -0.588691 -0.551755 -0.571404 -0.626626 -0.688076 -0.725429 -0.714985 -0.645601 -0.521452 -0.360932 -0.191962 -0.0449021 0.0551644 0.0948018 0.0756633 0.0141221 -0.0628112 -0.124254 -0.143195 -0.103261 -0.00279788 0.144762 0.314334 0.475563 0.600529 0.670842 0.682328 0.646134 0.585963 0.532142 0.514022 0.552617 0.655352 0.81424 1.00794 1.20719 1.38225 1.51041 1.58183 1.602 1.59044 1.57582 1.58873 1.65405 1.78466 1.9783 2.21808 2.47687 2.7241 2.93358 3.09004 3.1931 3.25733 3.30861 3.3776 3.49203 3.66963 3.91371 4.21218 4.54049 4.86762 5.16353 5.40612 5.58578 5.70617 5.75278 
-5.56839 -5.47317 -5.31086 -5.08084 -4.79457 -4.47526 -4.15363 -3.86112 -3.62251 -3.45003 -3.3405 -3.2762 -3.22945 -3.1696 -3.07078 -2.91843 -2.71293 -2.46954 -2.21447 -1.97827 -1.78809 -1.66079 -1.59866 -1.58879 -1.60632 -1.62065 -1.60312 -1.53421 -1.40842 -1.2356 -1.03846 -0.846736 -0.6897 -0.588692 -0.551701 -0.571305 -0.626491 -0.687912 -0.725243 -0.714784 -0.645389 -0.521235 -0.360714 -0.191747 -0.0446924 0.055366 0.0949934 0.0758435 0.0142898 -0.0626565 -0.124112 -0.143066 -0.103144 -0.00269065 0.14486 0.314427 0.475653 0.60062 0.670937 0.682432 0.646253 0.586103 0.532311 0.514227 0.552866 0.655655 0.814607 1.00838 1.20772 1.38288 1.51115 1.5827 1.60301 1.59161 1.57716 1.59026 1.65578 1.78662 1.98049 2.22051 2.47956 2.72706 2.9368 3.09354 3.19686 3.26134 3.31282 3.38197 3.49644 3.67394 3.91765 4.21534 4.5422 4.86679 5.15838 5.39374 5.56141 5.66198 5.69627 
-5.5594 -5.46994 -5.31106 -5.08305 -4.7979 -4.47916 -4.15777 -3.86528 -3.62655 -3.45388 -3.34409 -3.27951 -3.23245 -3.17229 -3.07316 -2.9205 -2.71471 -2.47103 -2.21569 -1.97924 -1.78883 -1.66131 -1.59898 -1.58893 -1.60631 -1.6205 -1.60284 -1.53383 -1.40795 -1.23506 -1.03786 -0.846092 -0.689024 -0.587995 -0.550995 -0.570598 -0.625792 -0.687229 -0.724583 -0.714151 -0.64479 -0.520674 -0.360195 -0.191274 -0.0442667 0.0557415 0.0953169 0.0761136 0.0145056 -0.0624955 -0.124006 -0.143015 -0.103147 -0.00274618 0.144754 0.31427 0.47545 0.600373 0.670651 0.68211 0.645901 0.585726 0.531916 0.513821 0.552458 0.655254 0.814223 1.00803 1.20741 1.38262 1.51097 1.58259 1.60301 1.59173 1.57741 1.59066 1.65635 1.78738 1.98145 2.2217 2.48098 2.72874 2.93874 3.09574 3.19934 3.26409 3.31584 3.38523 3.49991 3.67757 3.92136 4.21898 4.54556 4.86953 5.15995 5.39326 5.55745 5.65222 5.68288 
-5.58869 -5.48951 -5.32464 -5.09289 -4.80537 -4.48508 -4.16262 -3.86935 -3.63001 -3.45684 -3.34661 -3.28163 -3.2342 -3.17369 -3.07423 -2.92125 -2.71517 -2.47122 -2.21562 -1.97893 -1.78831 -1.6606 -1.5981 -1.58791 -1.60517 -1.61926 -1.60152 -1.53244 -1.40652 -1.2336 -1.03639 -0.844626 -0.687573 -0.586571 -0.549608 -0.569258 -0.624506 -0.686005 -0.723428 -0.713071 -0.643789 -0.519756 -0.359363 -0.190531 -0.0436168 0.0562973 0.0957769 0.0764766 0.0147707 -0.0623288 -0.123938 -0.143046 -0.103275 -0.00297225 0.144431 0.313854 0.474941 0.599774 0.669965 0.681343 0.645055 0.584807 0.530931 0.512777 0.551362 0.654117 0.813055 1.00684 1.20621 1.38143 1.5098 1.58147 1.60194 1.59073 1.57651 1.58988 1.6557 1.78689 1.98113 2.22158 2.48108 2.72907 2.93934 3.09661 3.2005 3.26556 3.31763 3.38737 3.50245 3.68056 3.9249 4.22326 4.55085 4.87633 5.16908 5.40607 5.57619 5.68064 5.7173 
-5.65005 -5.52809 -5.34928 -5.10896 -4.81611 -4.49246 -4.16783 -3.8731 -3.63275 -3.45881 -3.34798 -3.2825 -3.23464 -3.17374 -3.07392 -2.92062 -2.71424 -2.47002 -2.21419 -1.97729 -1.78647 -1.65861 -1.59597 -1.58568 -1.60285 -1.61688 -1.5991 -1.53001 -1.40409 -1.23119 -1.03401 -0.8423 -0.685312 -0.584386 -0.547509 -0.567255 -0.622608 -0.684218 -0.721757 -0.711523 -0.642367 -0.518465 -0.358206 -0.18951 -0.0427339 0.0570401 0.0963782 0.0769354 0.0150861 -0.0621574 -0.123911 -0.143163 -0.103537 -0.00337715 0.143884 0.313164 0.474111 0.598807 0.668863 0.680108 0.643692 0.583322 0.529328 0.511063 0.549547 0.652208 0.811063 1.00478 1.20409 1.37927 1.50761 1.57927 1.59975 1.58857 1.5744 1.58785 1.65377 1.78508 1.97947 2.2201 2.4798 2.72801 2.93852 3.09608 3.20027 3.26567 3.31813 3.38832 3.50395 3.68277 3.92808 4.22783 4.55754 4.88632 5.18434 5.42984 5.61385 5.74102 5.79178 
-5.72885 -5.57678 -5.37957 -5.12795 -4.8281 -4.50007 -4.17263 -3.87606 -3.63443 -3.45957 -3.34804 -3.28199 -3.23365 -3.17233 -3.07215 -2.91853 -2.71185 -2.46738 -2.21132 -1.97423 -1.78325 -1.65525 -1.59252 -1.58216 -1.59928 -1.6133 -1.59553 -1.52647 -1.4006 -1.22777 -1.03068 -0.839073 -0.682201 -0.581403 -0.544666 -0.56456 -0.620069 -0.681841 -0.719549 -0.709487 -0.640509 -0.516786 -0.35671 -0.188199 -0.041609 0.057977 0.097126 0.0774931 0.015453 -0.0619818 -0.123927 -0.143371 -0.103937 -0.00396967 0.1431 0.312189 0.472946 0.597453 0.667323 0.678384 0.641788 0.581242 0.527077 0.508648 0.546975 0.649488 0.808206 1.00179 1.201 1.37608 1.50434 1.57594 1.59638 1.58519 1.57102 1.5845 1.65049 1.78188 1.9764 2.21717 2.47705 2.72547 2.93623 3.09406 3.19857 3.26432 3.31721 3.38791 3.50418 3.68386 3.93039 4.23193 4.56438 4.89748 5.20243 5.45917 5.66152 5.81873 5.88816 
-5.80576 -5.62381 -5.40833 -5.14548 -4.83867 -4.50626 -4.17601 -3.87757 -3.63465 -3.45885 -3.34659 -3.27996 -3.23112 -3.16938 -3.06883 -2.91487 -2.70792 -2.4632 -2.20693 -1.96967 -1.77856 -1.65047 -1.58768 -1.57728 -1.59441 -1.60845 -1.59074 -1.52176 -1.396 -1.2233 -1.02635 -0.834898 -0.678199 -0.577586 -0.541043 -0.56114 -0.61686 -0.67885 -0.716779 -0.706943 -0.638194 -0.514703 -0.354861 -0.186586 -0.0402328 0.0591152 0.0980254 0.0781528 0.0158725 -0.0618032 -0.12399 -0.143676 -0.104484 -0.004759 0.142068 0.310915 0.47143 0.595695 0.665325 0.676148 0.639317 0.578539 0.524146 0.505496 0.543608 0.645916 0.804438 0.997843 1.19688 1.3718 1.49993 1.57141 1.59176 1.5805 1.5663 1.57977 1.64577 1.77722 1.97182 2.21272 2.47275 2.72137 2.93235 3.09046 3.19528 3.2614 3.31472 3.38594 3.50287 3.68343 3.93118 4.23452 4.56973 4.90714 5.21897 5.48688 5.70743 5.89445 5.98239 
-5.86159 -5.65751 -5.42845 -5.15721 -4.84516 -4.5094 -4.17694 -3.87699 -3.63298 -3.45635 -3.34343 -3.27623 -3.22692 -3.16476 -3.06384 -2.90957 -2.70233 -2.45738 -2.20093 -1.96352 -1.77231 -1.64416 -1.58135 -1.57097 -1.58814 -1.60227 -1.58467 -1.51583 -1.39022 -1.21771 -1.02096 -0.829728 -0.673261 -0.572892 -0.536603 -0.556962 -0.612951 -0.675214 -0.713422 -0.703869 -0.635404 -0.5122 -0.352645 -0.184659 -0.0385955 0.0604623 0.0990817 0.0789178 0.0163457 -0.0616224 -0.124102 -0.144082 -0.105184 -0.00575476 0.140776 0.309327 0.469545 0.593514 0.662847 0.673375 0.63625 0.575181 0.520502 0.50157 0.539406 0.641447 0.799712 0.992872 1.19168 1.36639 1.49432 1.56563 1.58583 1.57445 1.56016 1.57356 1.63955 1.77101 1.96566 2.20664 2.46681 2.7156 2.9268 3.08516 3.19029 3.25677 3.3105 3.38221 3.49974 3.68106 3.92983 4.23461 4.57194 4.91263 5.22964 5.50585 5.7399 5.94898 6.05062 
-5.88216 -5.66923 -5.43467 -5.15993 -4.84559 -4.50826 -4.17466 -3.87383 -3.6291 -3.45185 -3.33837 -3.27068 -3.22092 -3.15835 -3.05707 -2.90249 -2.69499 -2.44983 -2.19321 -1.95569 -1.76441 -1.63624 -1.57344 -1.56313 -1.58041 -1.59467 -1.57724 -1.5086 -1.38322 -1.21095 -1.01446 -0.823512 -0.66734 -0.567278 -0.531306 -0.55199 -0.608309 -0.670908 -0.709454 -0.700241 -0.632119 -0.509258 -0.350047 -0.182406 -0.0366872 0.0620258 0.1003 0.0797913 0.0168737 -0.0614405 -0.124267 -0.144594 -0.106046 -0.00696686 0.139212 0.30741 0.467274 0.590888 0.659866 0.670039 0.632559 0.571137 0.516108 0.49683 0.534326 0.636034 0.793976 0.986825 1.18533 1.35976 1.48744 1.55851 1.5785 1.56694 1.5525 1.5658 1.63171 1.76313 1.9578 2.19884 2.45911 2.70806 2.91946 3.07807 3.18348 3.2503 3.30441 3.37655 3.49455 3.67641 3.92583 4.23141 4.5698 4.91198 5.23119 5.51083 5.7503 5.96814 6.07521 
-5.86186 -5.65556 -5.42489 -5.15235 -4.83916 -4.50233 -4.16883 -3.86785 -3.62282 -3.44519 -3.33129 -3.26317 -3.21299 -3.15004 -3.04841 -2.89352 -2.68578 -2.44041 -2.18366 -1.94605 -1.75475 -1.62659 -1.56387 -1.55367 -1.57111 -1.58557 -1.56838 -1.5 -1.3749 -1.20295 -1.0068 -0.816196 -0.660388 -0.560701 -0.525112 -0.546186 -0.602901 -0.665899 -0.704847 -0.696036 -0.628318 -0.50586 -0.347053 -0.179814 -0.0344977 0.0638136 0.101687 0.0807766 0.0174575 -0.0612587 -0.124489 -0.14522 -0.107077 -0.0084055 0.137364 0.30515 0.4646 0.587799 0.656359 0.666113 0.628214 0.566374 0.510928 0.491236 0.528323 0.629628 0.787177 0.979644 1.17778 1.35186 1.47921 1.54998 1.56969 1.55789 1.54324 1.55637 1.62215 1.7535 1.94814 2.1892 2.44955 2.69862 2.9102 3.06904 3.17474 3.24186 3.29631 3.3688 3.48715 3.66931 3.91894 4.22459 4.5628 4.90438 5.22236 5.49971 5.7352 5.94632 6.04918 
-5.80504 -5.61914 -5.40071 -5.13542 -4.82643 -4.49193 -4.15961 -3.85911 -3.61414 -3.43632 -3.32211 -3.2536 -3.20303 -3.13969 -3.03772 -2.88254 -2.67455 -2.42902 -2.17214 -1.93449 -1.74319 -1.61511 -1.55252 -1.54249 -1.56016 -1.57488 -1.55799 -1.48994 -1.36521 -1.19364 -0.997901 -0.807723 -0.652352 -0.553112 -0.517979 -0.539514 -0.596693 -0.660158 -0.699573 -0.691231 -0.62398 -0.501989 -0.343647 -0.176871 -0.032017 0.0658335 0.103247 0.0818769 0.0180981 -0.0610781 -0.124769 -0.145963 -0.108286 -0.010081 0.135218 0.302531 0.461505 0.584224 0.652301 0.66157 0.623185 0.560856 0.504923 0.484744 0.521349 0.622178 0.779257 0.971266 1.16896 1.34262 1.46956 1.53995 1.55931 1.54719 1.53227 1.54516 1.61076 1.74198 1.93654 2.17759 2.43799 2.68717 2.89891 3.05797 3.16393 3.23136 3.28612 3.35891 3.47749 3.65975 3.90923 4.2143 4.55124 4.89041 5.2041 5.4741 5.69726 5.88789 5.97797 
-5.72498 -5.56803 -5.36702 -5.11211 -4.80918 -4.4781 -4.1476 -3.84793 -3.60321 -3.4253 -3.31079 -3.24191 -3.19093 -3.12721 -3.02488 -2.8694 -2.66119 -2.41549 -2.15853 -1.92087 -1.72963 -1.60167 -1.53926 -1.52948 -1.54744 -1.5625 -1.54599 -1.47835 -1.35407 -1.18296 -0.987709 -0.798034 -0.643179 -0.544464 -0.509862 -0.531933 -0.58965 -0.653653 -0.693607 -0.685802 -0.619085 -0.497626 -0.339813 -0.173565 -0.0292348 0.0680931 0.104985 0.0830952 0.0187966 -0.0609001 -0.125113 -0.14683 -0.109679 -0.0120038 0.132762 0.299538 0.45797 0.580142 0.647669 0.656383 0.617439 0.55455 0.498053 0.477312 0.513356 0.613628 0.770158 0.961627 1.1588 1.33194 1.45839 1.52832 1.54726 1.53475 1.51948 1.53207 1.59742 1.72845 1.92289 2.16388 2.42429 2.67355 2.88545 3.04472 3.15095 3.21869 3.27377 3.34684 3.46562 3.64788 3.89702 4.20116 4.53619 4.87183 5.17936 5.43889 5.64453 5.8061 5.87807 
-5.64046 -5.51367 -5.33077 -5.08662 -4.78995 -4.46237 -4.13369 -3.83482 -3.59028 -3.4122 -3.29735 -3.22803 -3.1766 -3.11244 -3.00974 -2.85396 -2.64552 -2.39968 -2.14267 -1.90504 -1.71391 -1.58614 -1.52398 -1.51452 -1.53284 -1.54833 -1.53228 -1.46514 -1.34138 -1.17083 -0.976155 -0.787069 -0.632813 -0.534706 -0.500717 -0.523403 -0.581736 -0.646354 -0.68692 -0.679723 -0.613611 -0.492753 -0.335537 -0.169882 -0.0261413 0.0706 0.106908 0.0844349 0.0195538 -0.0607258 -0.125523 -0.147827 -0.111265 -0.0141843 0.129983 0.296154 0.453976 0.575533 0.642437 0.650523 0.610946 0.547418 0.490279 0.468895 0.504295 0.603925 0.759818 0.950659 1.14721 1.31976 1.44564 1.51501 1.53343 1.52045 1.50474 1.51696 1.58199 1.71277 1.90702 2.14791 2.40829 2.65761 2.86965 3.02915 3.13566 3.20374 3.25918 3.3326 3.45163 3.63396 3.88281 4.18605 4.51916 4.85119 5.15236 5.40102 5.58844 5.71976 5.77287 
-5.5711 -5.46797 -5.2992 -5.06334 -4.77137 -4.4463 -4.11879 -3.82027 -3.57561 -3.39714 -3.28176 -3.21188 -3.1599 -3.09525 -2.99214 -2.83604 -2.62738 -2.38142 -2.12439 -1.88684 -1.69588 -1.56836 -1.50653 -1.49747 -1.51626 -1.53225 -1.51676 -1.45022 -1.32708 -1.15718 -0.963169 -0.774764 -0.6212 -0.52379 -0.4905 -0.513886 -0.572916 -0.638228 -0.679484 -0.672971 -0.607538 -0.487353 -0.330804 -0.16581 -0.0227266 0.0733617 0.109019 0.0858986 0.0203704 -0.0605567 -0.126003 -0.148959 -0.113053 -0.0166326 0.126868 0.292366 0.449507 0.570374 0.636582 0.643963 0.603672 0.539425 0.481561 0.459446 0.494113 0.593011 0.748174 0.938292 1.13414 1.30598 1.43119 1.49992 1.51772 1.50417 1.48794 1.49969 1.56432 1.69477 1.88878 2.12951 2.38983 2.63919 2.85136 3.01108 3.11792 3.18639 3.24228 3.31616 3.43561 3.61823 3.8671 4.16988 4.50171 4.83114 5.12748 5.36775 5.54093 5.64847 5.68673 
-5.53238 -5.44037 -5.27805 -5.04575 -4.75555 -4.43114 -4.1036 -3.80465 -3.55934 -3.38011 -3.26396 -3.19334 -3.14068 -3.07546 -2.97188 -2.81544 -2.60656 -2.36051 -2.10351 -1.86609 -1.67537 -1.54818 -1.48678 -1.4782 -1.49755 -1.51416 -1.49932 -1.43348 -1.31107 -1.14192 -0.948681 -0.761057 -0.608281 -0.511663 -0.479165 -0.50334 -0.563155 -0.629246 -0.671273 -0.665524 -0.600846 -0.481408 -0.325599 -0.161338 -0.0189817 0.076385 0.111325 0.0874892 0.0212472 -0.0603939 -0.126556 -0.150231 -0.115049 -0.0193587 0.123405 0.288157 0.444543 0.564646 0.630078 0.636674 0.595588 0.530535 0.471857 0.448921 0.482761 0.580829 0.735163 0.924456 1.11948 1.29053 1.41495 1.48293 1.50002 1.48578 1.46893 1.48012 1.54426 1.6743 1.86799 2.1085 2.36871 2.61807 2.83037 2.99034 3.09755 3.16649 3.22295 3.29746 3.41758 3.60085 3.85026 4.15336 4.4851 4.81375 5.10821 5.3448 5.51141 5.60771 5.63891 
