
-0.11421 -0.206691 -0.284752 -0.353192 -0.415154 -0.47269 -0.527135 -0.579349 -0.629882 -0.679078 -0.72715 -0.774221 -0.820361 -0.865601 -0.909951 -0.953407 -0.995956 -1.03758 -1.07827 -1.11799 -1.15674 -1.19449 -1.23123 -1.26695 -1.30164 -1.33529 -1.36789 -1.39943 -1.42993 -1.45936 -1.48774 -1.51506 -1.54133 -1.56655 -1.59072 -1.61385 -1.63594 -1.65701 -1.67706 -1.69608 -1.7141 -1.73112 -1.74715 -1.76219 -1.77625 -1.78933 -1.80145 -1.81262 -1.82282 -1.83208 -1.8404 -1.84779 -1.85424 -1.85976 -1.86435 -1.86802 -1.87078 -1.87261 -1.87353 -1.87353 -1.87261 -1.87078 -1.86803 -1.86436 -1.85976 -1.85424 -1.84779 -1.84041 -1.8321 -1.82284 -1.81263 -1.80147 -1.78935 -1.77626 -1.7622 -1.74717 -1.73114 -1.71412 -1.6961 -1.67708 -1.65703 -1.63597 -1.61387 -1.59074 -1.56657 -1.54135 -1.51508 -1.48776 -1.45938 -1.42995 -1.39946 -1.36791 -1.33531 -1.30166 -1.26697 -1.23125 -1.19451 -1.15676 -1.11801 -1.07829 -1.0376 -0.995977 -0.953427 -0.90997 -0.865619 -0.820378 -0.774238 -0.727165 -0.679093 -0.629895 -0.579362 -0.527146 -0.4727 -0.415162 -0.353198 -0.284757 -0.206694 -0.114211 -0 
-0.0833215 -0.154297 -0.217047 -0.274269 -0.327723 -0.37855 -0.427484 -0.474991 -0.521362 -0.566773 -0.611325 -0.65507 -0.69803 -0.740207 -0.781592 -0.822169 -0.861917 -0.900815 -0.938843 -0.975981 -1.01221 -1.04751 -1.08188 -1.11529 -1.14773 -1.17921 -1.2097 -1.23922 -1.26774 -1.29528 -1.32183 -1.34739 -1.37196 -1.39555 -1.41816 -1.4398 -1.46047 -1.48017 -1.49892 -1.51672 -1.53357 -1.54948 -1.56447 -1.57853 -1.59168 -1.60391 -1.61524 -1.62568 -1.63522 -1.64388 -1.65165 -1.65855 -1.66458 -1.66974 -1.67403 -1.67746 -1.68004 -1.68175 -1.68261 -1.68261 -1.68175 -1.68004 -1.67747 -1.67404 -1.66974 -1.66458 -1.65856 -1.65166 -1.64388 -1.63523 -1.62569 -1.61525 -1.60392 -1.59169 -1.57854 -1.56448 -1.5495 -1.53358 -1.51673 -1.49894 -1.48019 -1.46049 -1.43982 -1.41818 -1.39557 -1.37198 -1.34741 -1.32185 -1.2953 -1.26776 -1.23924 -1.20972 -1.17923 -1.14775 -1.11531 -1.0819 -1.04753 -1.01223 -0.976001 -0.938863 -0.900834 -0.861935 -0.822187 -0.78161 -0.740224 -0.698046 -0.655085 -0.611339 -0.566786 -0.521374 -0.475001 -0.427493 -0.378558 -0.32773 -0.274275 -0.217051 -0.1543 -0.0833231 -0 
-0.0461531 -0.0915016 -0.136243 -0.180489 -0.224294 -0.267676 -0.310632 -0.353142 -0.395176 -0.436701 -0.47768 -0.518078 -0.557856 -0.59698 -0.635417 -0.673134 -0.710102 -0.746294 -0.781686 -0.816256 -0.849984 -0.882854 -0.91485 -0.94596 -0.976174 -1.00548 -1.03388 -1.06136 -1.08792 -1.11356 -1.13828 -1.16207 -1.18495 -1.20691 -1.22795 -1.24809 -1.26733 -1.28566 -1.30311 -1.31967 -1.33534 -1.35015 -1.36409 -1.37716 -1.38939 -1.40077 -1.4113 -1.421 -1.42987 -1.43792 -1.44515 -1.45156 -1.45716 -1.46196 -1.46595 -1.46914 -1.47153 -1.47312 -1.47392 -1.47392 -1.47312 -1.47153 -1.46914 -1.46595 -1.46196 -1.45717 -1.45157 -1.44516 -1.43793 -1.42988 -1.42101 -1.41131 -1.40078 -1.3894 -1.37718 -1.3641 -1.35016 -1.33536 -1.31968 -1.30312 -1.28568 -1.26734 -1.24811 -1.22797 -1.20693 -1.18497 -1.16209 -1.13829 -1.11358 -1.08794 -1.06138 -1.0339 -1.0055 -0.976193 -0.945979 -0.914869 -0.882872 -0.850002 -0.816274 -0.781703 -0.746311 -0.710118 -0.673149 -0.635432 -0.596995 -0.55787 -0.518091 -0.477692 -0.436712 -0.395186 -0.353151 -0.310641 -0.267684 -0.2243 -0.180494 -0.136247 -0.0915043 -0.0461545 -0 
-0.00865624 -0.0281806 -0.054802 -0.0860157 -0.120153 -0.156097 -0.193095 -0.230635 -0.268366 -0.306041 -0.343486 -0.380572 -0.417204 -0.453309 -0.488828 -0.523715 -0.55793 -0.59144 -0.624218 -0.65624 -0.687485 -0.717936 -0.747578 -0.776399 -0.804388 -0.831537 -0.857839 -0.883291 -0.907888 -0.93163 -0.954516 -0.976545 -0.997722 -1.01805 -1.03752 -1.05616 -1.07395 -1.09092 -1.10705 -1.12236 -1.13686 -1.15055 -1.16343 -1.17552 -1.18682 -1.19733 -1.20707 -1.21603 -1.22422 -1.23166 -1.23833 -1.24425 -1.24943 -1.25385 -1.25754 -1.26048 -1.26269 -1.26416 -1.2649 -1.2649 -1.26416 -1.26269 -1.26049 -1.25754 -1.25386 -1.24943 -1.24426 -1.23834 -1.23166 -1.22423 -1.21604 -1.20708 -1.19734 -1.18683 -1.17553 -1.16344 -1.15056 -1.13687 -1.12238 -1.10706 -1.09093 -1.07397 -1.05617 -1.03754 -1.01806 -0.997737 -0.976561 -0.954531 -0.931646 -0.907904 -0.883307 -0.857855 -0.831553 -0.804404 -0.776415 -0.747594 -0.717952 -0.687501 -0.656255 -0.624233 -0.591454 -0.557944 -0.523728 -0.488841 -0.453321 -0.417216 -0.380583 -0.343496 -0.306051 -0.268375 -0.230643 -0.193102 -0.156103 -0.120158 -0.0860201 -0.0548053 -0.0281829 -0.00865741 -0 
0.0231494 0.0256779 0.014672 -0.00517872 -0.0307655 -0.060023 -0.0915745 -0.124498 -0.158171 -0.192172 -0.226209 -0.26008 -0.293639 -0.326783 -0.359432 -0.391527 -0.423022 -0.453879 -0.484067 -0.513561 -0.54234 -0.570388 -0.597688 -0.624229 -0.650002 -0.674998 -0.699211 -0.722637 -0.745273 -0.767118 -0.788171 -0.808433 -0.827907 -0.846594 -0.864498 -0.881623 -0.897975 -0.913557 -0.928376 -0.942438 -0.955748 -0.968312 -0.980137 -0.991228 -1.00159 -1.01124 -1.02016 -1.02838 -1.03589 -1.04271 -1.04883 -1.05425 -1.05899 -1.06305 -1.06643 -1.06913 -1.07115 -1.07249 -1.07317 -1.07317 -1.07249 -1.07115 -1.06913 -1.06643 -1.06305 -1.059 -1.05426 -1.04883 -1.04271 -1.0359 -1.02839 -1.02017 -1.01124 -1.0016 -0.991237 -0.980146 -0.968322 -0.955758 -0.942449 -0.928388 -0.913569 -0.897987 -0.881635 -0.86451 -0.846606 -0.827919 -0.808446 -0.788184 -0.767131 -0.745286 -0.72265 -0.699224 -0.675011 -0.650015 -0.624243 -0.597701 -0.570401 -0.542353 -0.513574 -0.484079 -0.453891 -0.423034 -0.391539 -0.359443 -0.326793 -0.293649 -0.260089 -0.226218 -0.19218 -0.158178 -0.124504 -0.0915805 -0.0600284 -0.03077 -0.0051824 0.0146691 0.025676 0.0231484 -0 
0.0442349 0.0617298 0.0616495 0.0500532 0.0309515 0.00700349 -0.0200237 -0.0489514 -0.0789901 -0.109607 -0.14044 -0.17124 -0.201832 -0.232092 -0.261931 -0.291282 -0.320094 -0.348327 -0.375951 -0.402938 -0.42927 -0.454928 -0.479898 -0.50417 -0.527734 -0.550583 -0.572711 -0.594114 -0.614791 -0.634739 -0.653959 -0.672452 -0.69022 -0.707265 -0.723592 -0.739204 -0.754106 -0.768304 -0.781802 -0.794606 -0.806722 -0.818157 -0.828916 -0.839005 -0.84843 -0.857198 -0.865313 -0.872781 -0.879608 -0.885797 -0.891355 -0.896284 -0.900588 -0.904271 -0.907336 -0.909785 -0.91162 -0.912843 -0.913454 -0.913454 -0.912844 -0.911622 -0.909787 -0.907338 -0.904274 -0.900591 -0.896287 -0.891359 -0.885802 -0.879613 -0.872787 -0.865319 -0.857204 -0.848437 -0.839012 -0.828923 -0.818165 -0.806731 -0.794615 -0.781811 -0.768313 -0.754116 -0.739214 -0.723602 -0.707275 -0.69023 -0.672462 -0.65397 -0.63475 -0.614801 -0.594125 -0.572722 -0.550594 -0.527745 -0.504181 -0.479909 -0.454938 -0.42928 -0.402948 -0.37596 -0.348337 -0.320104 -0.291291 -0.26194 -0.232101 -0.20184 -0.171247 -0.140447 -0.109614 -0.0789961 -0.0489569 -0.0200285 0.00699924 0.0309479 0.0500503 0.0616472 0.0617282 0.0442341 -0 
0.0514469 0.0747433 0.0795295 0.072177 0.0569013 0.0364955 0.0128141 -0.0129079 -0.0398446 -0.0674404 -0.0953186 -0.123221 -0.15097 -0.178437 -0.205533 -0.23219 -0.258359 -0.284 -0.309084 -0.333586 -0.357486 -0.380769 -0.403421 -0.425433 -0.446796 -0.467503 -0.48755 -0.506933 -0.525651 -0.543702 -0.561088 -0.57781 -0.593869 -0.60927 -0.624015 -0.638109 -0.651557 -0.664364 -0.676535 -0.688076 -0.698993 -0.709292 -0.718979 -0.72806 -0.73654 -0.744426 -0.751724 -0.758437 -0.764572 -0.770134 -0.775126 -0.779552 -0.783417 -0.786724 -0.789476 -0.791674 -0.793321 -0.794418 -0.794966 -0.794967 -0.794419 -0.793322 -0.791675 -0.789477 -0.786726 -0.78342 -0.779555 -0.775129 -0.770137 -0.764576 -0.758441 -0.751728 -0.744431 -0.736545 -0.728065 -0.718985 -0.709298 -0.698999 -0.688082 -0.676542 -0.664371 -0.651564 -0.638116 -0.624023 -0.609278 -0.593877 -0.577818 -0.561096 -0.54371 -0.525659 -0.506941 -0.487558 -0.467511 -0.446804 -0.425441 -0.403429 -0.380777 -0.357494 -0.333593 -0.309091 -0.284007 -0.258366 -0.232197 -0.205539 -0.178443 -0.150976 -0.123227 -0.0953239 -0.0674452 -0.0398491 -0.012912 0.0128104 0.0364923 0.0568986 0.0721748 0.0795278 0.0747421 0.0514463 -0 
0.0440627 0.0635202 0.0668013 0.0594772 0.0452345 0.0265164 0.00494561 -0.0183967 -0.0427869 -0.067738 -0.0929194 -0.118104 -0.143135 -0.1679 -0.19232 -0.216334 -0.239898 -0.262978 -0.285546 -0.307582 -0.329067 -0.349987 -0.370332 -0.390092 -0.40926 -0.42783 -0.445799 -0.463164 -0.479924 -0.496079 -0.511629 -0.526577 -0.540925 -0.554677 -0.567836 -0.580408 -0.592396 -0.603807 -0.614645 -0.624917 -0.634629 -0.643787 -0.652396 -0.660462 -0.667992 -0.674991 -0.681465 -0.687419 -0.692858 -0.697786 -0.702209 -0.70613 -0.709552 -0.71248 -0.714915 -0.716861 -0.718318 -0.719289 -0.719774 -0.719774 -0.719289 -0.718319 -0.716862 -0.714916 -0.712481 -0.709554 -0.706132 -0.702211 -0.697789 -0.69286 -0.687422 -0.681468 -0.674994 -0.667996 -0.660466 -0.652399 -0.643791 -0.634633 -0.624922 -0.61465 -0.603811 -0.592401 -0.580413 -0.567841 -0.554682 -0.54093 -0.526582 -0.511634 -0.496084 -0.479929 -0.46317 -0.445805 -0.427836 -0.409265 -0.390098 -0.370338 -0.349993 -0.329072 -0.307587 -0.285551 -0.262982 -0.239902 -0.216338 -0.192324 -0.167905 -0.143139 -0.118108 -0.0929229 -0.0677413 -0.0427899 -0.0183994 0.00494317 0.0265143 0.0452327 0.0594757 0.0668002 0.0635195 0.0440623 -0 
0.0239177 0.0311079 0.0273125 0.0163302 0.000677242 -0.0179759 -0.0385173 -0.0602033 -0.0825342 -0.105171 -0.127883 -0.150507 -0.172932 -0.195076 -0.216878 -0.238293 -0.259287 -0.279832 -0.299907 -0.319494 -0.338578 -0.357148 -0.375194 -0.39271 -0.409688 -0.426125 -0.442019 -0.457367 -0.472169 -0.486425 -0.500138 -0.51331 -0.525944 -0.538043 -0.549612 -0.560655 -0.571179 -0.581188 -0.590688 -0.599685 -0.608186 -0.616196 -0.623721 -0.630767 -0.637341 -0.643448 -0.649093 -0.654282 -0.65902 -0.663311 -0.667161 -0.670572 -0.673549 -0.676094 -0.678211 -0.679902 -0.681168 -0.682012 -0.682433 -0.682433 -0.682012 -0.681169 -0.679902 -0.678212 -0.676095 -0.67355 -0.670573 -0.667162 -0.663312 -0.659021 -0.654283 -0.649094 -0.643449 -0.637343 -0.630769 -0.623723 -0.616198 -0.608188 -0.599688 -0.59069 -0.58119 -0.571181 -0.560658 -0.549614 -0.538045 -0.525946 -0.513313 -0.500141 -0.486428 -0.472171 -0.457369 -0.442021 -0.426128 -0.409691 -0.392712 -0.375197 -0.357151 -0.338581 -0.319496 -0.29991 -0.279835 -0.259289 -0.238295 -0.21688 -0.195078 -0.172934 -0.150509 -0.127884 -0.105173 -0.0825357 -0.0602047 -0.0385185 -0.017977 0.000676337 0.0163295 0.0273119 0.0311075 0.0239176 -0 
-0.0049161 -0.0157356 -0.0304059 -0.0475628 -0.0662964 -0.0859967 -0.106252 -0.126782 -0.147392 -0.167947 -0.188349 -0.208527 -0.228428 -0.248009 -0.267239 -0.28609 -0.304541 -0.322574 -0.340173 -0.357325 -0.37402 -0.390249 -0.406004 -0.42128 -0.436074 -0.450381 -0.4642 -0.477532 -0.490375 -0.502732 -0.514606 -0.525998 -0.536913 -0.547355 -0.557329 -0.56684 -0.575893 -0.584495 -0.59265 -0.600367 -0.60765 -0.614506 -0.620941 -0.626962 -0.632573 -0.637782 -0.642593 -0.647013 -0.651045 -0.654695 -0.657967 -0.660865 -0.663393 -0.665554 -0.66735 -0.668784 -0.669858 -0.670573 -0.670931 -0.670931 -0.670573 -0.669858 -0.668784 -0.66735 -0.665554 -0.663393 -0.660865 -0.657967 -0.654695 -0.651045 -0.647013 -0.642593 -0.637782 -0.632573 -0.626962 -0.620941 -0.614506 -0.60765 -0.600367 -0.59265 -0.584495 -0.575893 -0.56684 -0.557329 -0.547355 -0.536913 -0.525998 -0.514606 -0.502732 -0.490375 -0.477532 -0.4642 -0.450381 -0.436074 -0.42128 -0.406004 -0.390249 -0.37402 -0.357325 -0.340173 -0.322574 -0.304541 -0.28609 -0.267239 -0.248009 -0.228428 -0.208527 -0.188349 -0.167947 -0.147392 -0.126782 -0.106252 -0.0859967 -0.0662964 -0.0475628 -0.0304059 -0.0157356 -0.0049161 -0 
-0.036846 -0.0677278 -0.0946372 -0.118879 -0.141303 -0.162462 -0.182712 -0.202279 -0.221304 -0.239874 -0.258039 -0.275824 -0.293241 -0.310294 -0.326978 -0.343287 -0.359214 -0.374749 -0.389885 -0.404613 -0.418928 -0.432822 -0.446292 -0.459334 -0.471945 -0.484123 -0.495869 -0.507184 -0.518067 -0.528523 -0.538553 -0.548163 -0.557355 -0.566135 -0.574509 -0.582481 -0.590058 -0.597246 -0.604052 -0.610481 -0.61654 -0.622236 -0.627576 -0.632564 -0.637208 -0.641513 -0.645485 -0.64913 -0.652452 -0.655456 -0.658147 -0.660528 -0.662604 -0.664377 -0.66585 -0.667026 -0.667906 -0.668492 -0.668785 -0.668785 -0.668492 -0.667906 -0.667025 -0.665849 -0.664376 -0.662603 -0.660527 -0.658146 -0.655455 -0.652451 -0.649128 -0.645484 -0.641512 -0.637206 -0.632562 -0.627574 -0.622234 -0.616538 -0.610479 -0.60405 -0.597244 -0.590056 -0.582479 -0.574506 -0.566133 -0.557353 -0.54816 -0.538551 -0.52852 -0.518065 -0.507181 -0.495867 -0.484121 -0.471942 -0.459331 -0.44629 -0.43282 -0.418925 -0.404611 -0.389882 -0.374747 -0.359211 -0.343285 -0.326976 -0.310292 -0.293239 -0.275822 -0.258037 -0.239873 -0.221303 -0.202278 -0.182711 -0.162461 -0.141302 -0.118878 -0.0946366 -0.0677274 -0.0368459 -0 
-0.0657408 -0.114693 -0.152537 -0.183012 -0.208574 -0.230837 -0.250855 -0.269318 -0.286673 -0.303208 -0.319108 -0.334488 -0.349421 -0.363947 -0.378092 -0.391867 -0.405277 -0.418324 -0.431004 -0.443316 -0.455256 -0.466821 -0.478009 -0.488818 -0.499248 -0.509299 -0.518971 -0.528266 -0.537188 -0.545739 -0.553923 -0.561745 -0.569209 -0.576322 -0.58309 -0.589518 -0.595613 -0.601381 -0.606829 -0.611965 -0.616794 -0.621324 -0.625561 -0.629511 -0.633181 -0.636577 -0.639705 -0.64257 -0.645177 -0.64753 -0.649636 -0.651497 -0.653117 -0.6545 -0.655648 -0.656563 -0.657248 -0.657704 -0.657932 -0.657931 -0.657704 -0.657248 -0.656562 -0.655647 -0.654499 -0.653116 -0.651495 -0.649634 -0.647528 -0.645174 -0.642567 -0.639702 -0.636574 -0.633178 -0.629508 -0.625557 -0.62132 -0.61679 -0.611961 -0.606825 -0.601376 -0.595608 -0.589513 -0.583085 -0.576317 -0.569204 -0.561739 -0.553917 -0.545733 -0.537182 -0.528261 -0.518965 -0.509293 -0.499243 -0.488813 -0.478004 -0.466816 -0.455251 -0.443311 -0.430999 -0.418319 -0.405273 -0.391863 -0.378088 -0.363943 -0.349417 -0.334485 -0.319104 -0.303205 -0.28667 -0.269315 -0.250853 -0.230835 -0.208573 -0.18301 -0.152536 -0.114692 -0.0657404 -0 
-0.0860079 -0.147349 -0.19239 -0.226641 -0.253729 -0.27604 -0.295137 -0.312049 -0.327444 -0.34176 -0.35528 -0.368184 -0.380589 -0.392566 -0.404159 -0.415395 -0.426289 -0.436848 -0.447075 -0.456973 -0.466541 -0.475779 -0.484687 -0.493265 -0.501514 -0.509435 -0.517032 -0.524306 -0.531262 -0.537904 -0.544237 -0.550266 -0.555998 -0.561438 -0.566593 -0.57147 -0.576076 -0.580418 -0.584503 -0.588338 -0.591931 -0.595288 -0.598416 -0.601322 -0.604012 -0.606493 -0.60877 -0.61085 -0.612737 -0.614436 -0.615952 -0.617289 -0.618451 -0.619441 -0.620261 -0.620914 -0.621402 -0.621727 -0.621889 -0.621889 -0.621726 -0.621401 -0.620913 -0.620259 -0.619439 -0.618449 -0.617287 -0.615949 -0.614433 -0.612733 -0.610846 -0.608766 -0.606488 -0.604007 -0.601316 -0.59841 -0.595282 -0.591924 -0.588332 -0.584496 -0.580411 -0.576069 -0.571463 -0.566586 -0.561431 -0.55599 -0.550259 -0.544229 -0.537896 -0.531254 -0.524298 -0.517024 -0.509427 -0.501506 -0.493257 -0.484679 -0.475772 -0.466534 -0.456966 -0.447068 -0.43684 -0.426282 -0.415388 -0.404152 -0.392559 -0.380583 -0.368179 -0.355275 -0.341756 -0.32744 -0.312045 -0.295134 -0.276036 -0.253727 -0.226639 -0.192388 -0.147348 -0.0860073 -0 
-0.0935761 -0.158939 -0.205666 -0.240067 -0.266297 -0.287089 -0.30424 -0.318929 -0.331929 -0.343743 -0.354701 -0.365014 -0.374818 -0.384201 -0.393217 -0.401899 -0.410268 -0.418336 -0.42611 -0.433594 -0.440791 -0.447702 -0.454329 -0.460675 -0.466741 -0.472531 -0.478048 -0.483298 -0.488284 -0.493012 -0.497489 -0.50172 -0.505712 -0.509472 -0.513008 -0.516328 -0.519438 -0.522346 -0.52506 -0.527587 -0.529936 -0.532113 -0.534126 -0.535981 -0.537685 -0.539245 -0.540667 -0.541956 -0.543119 -0.544159 -0.545081 -0.545891 -0.54659 -0.547184 -0.547674 -0.548063 -0.548354 -0.548546 -0.548642 -0.548642 -0.548545 -0.548352 -0.548062 -0.547672 -0.547181 -0.546587 -0.545887 -0.545077 -0.544154 -0.543114 -0.541951 -0.540661 -0.539239 -0.537679 -0.535974 -0.534118 -0.532105 -0.529928 -0.527579 -0.525051 -0.522337 -0.519428 -0.516318 -0.512999 -0.509462 -0.505702 -0.501709 -0.497478 -0.493002 -0.488273 -0.483287 -0.478038 -0.47252 -0.46673 -0.460664 -0.454319 -0.447692 -0.440781 -0.433584 -0.426101 -0.418327 -0.410259 -0.40189 -0.393208 -0.384193 -0.37481 -0.365006 -0.354694 -0.343737 -0.331923 -0.318924 -0.304235 -0.287085 -0.266293 -0.240064 -0.205664 -0.158937 -0.0935754 -0 
-0.0866111 -0.146418 -0.188521 -0.218918 -0.241555 -0.259032 -0.273057 -0.284752 -0.294852 -0.303836 -0.31202 -0.319605 -0.326723 -0.333457 -0.339861 -0.345969 -0.351802 -0.357372 -0.362688 -0.367756 -0.372579 -0.377161 -0.381506 -0.385616 -0.389496 -0.393151 -0.396586 -0.399805 -0.402816 -0.405625 -0.408238 -0.410664 -0.41291 -0.414983 -0.416893 -0.418647 -0.420253 -0.42172 -0.423055 -0.424268 -0.425365 -0.426356 -0.427246 -0.428043 -0.428755 -0.429388 -0.429949 -0.430442 -0.430875 -0.431251 -0.431576 -0.431854 -0.432088 -0.432283 -0.432441 -0.432564 -0.432654 -0.432714 -0.432743 -0.432743 -0.432713 -0.432653 -0.432562 -0.432438 -0.432279 -0.432084 -0.431849 -0.431571 -0.431245 -0.430868 -0.430435 -0.429941 -0.42938 -0.428747 -0.428034 -0.427236 -0.426346 -0.425355 -0.424257 -0.423044 -0.421708 -0.420241 -0.418635 -0.416881 -0.414971 -0.412897 -0.410651 -0.408225 -0.405611 -0.402803 -0.399792 -0.396572 -0.393138 -0.389483 -0.385603 -0.381493 -0.377148 -0.372566 -0.367743 -0.362676 -0.35736 -0.35179 -0.345958 -0.339851 -0.333447 -0.326713 -0.319596 -0.312011 -0.303828 -0.294844 -0.284745 -0.273051 -0.259027 -0.241551 -0.218914 -0.188519 -0.146416 -0.0866101 -0 
-0.0658367 -0.110987 -0.14247 -0.164913 -0.18136 -0.193814 -0.203591 -0.211556 -0.218275 -0.224117 -0.229323 -0.234049 -0.238396 -0.242429 -0.246188 -0.249701 -0.252984 -0.256048 -0.2589 -0.261547 -0.263994 -0.266244 -0.268302 -0.270173 -0.271863 -0.273378 -0.274724 -0.275907 -0.276936 -0.277818 -0.278561 -0.279174 -0.279665 -0.280044 -0.280319 -0.280499 -0.280593 -0.28061 -0.280559 -0.280449 -0.280287 -0.280083 -0.279844 -0.279577 -0.279289 -0.278989 -0.278682 -0.278374 -0.278072 -0.277779 -0.277502 -0.277245 -0.277011 -0.276804 -0.276627 -0.276482 -0.276372 -0.276297 -0.276259 -0.276259 -0.276296 -0.27637 -0.276479 -0.276623 -0.2768 -0.277006 -0.277239 -0.277496 -0.277772 -0.278064 -0.278366 -0.278673 -0.27898 -0.279279 -0.279566 -0.279832 -0.280071 -0.280275 -0.280436 -0.280546 -0.280597 -0.280579 -0.280484 -0.280304 -0.280029 -0.27965 -0.279158 -0.278545 -0.277802 -0.27692 -0.275891 -0.274708 -0.273362 -0.271847 -0.270157 -0.268286 -0.266228 -0.263978 -0.261532 -0.258886 -0.256033 -0.25297 -0.249687 -0.246175 -0.242416 -0.238384 -0.234038 -0.229313 -0.224107 -0.218266 -0.211548 -0.203584 -0.193807 -0.181355 -0.164909 -0.142467 -0.110984 -0.0658356 -0 
-0.0344082 -0.0578802 -0.0741195 -0.0855639 -0.0938165 -0.0999305 -0.104596 -0.108266 -0.111234 -0.113692 -0.115765 -0.117531 -0.119043 -0.120332 -0.12142 -0.122321 -0.123043 -0.123593 -0.123976 -0.124198 -0.124263 -0.124176 -0.123943 -0.12357 -0.123064 -0.122432 -0.121681 -0.120821 -0.11986 -0.118807 -0.117672 -0.116463 -0.115191 -0.113866 -0.112497 -0.111094 -0.109668 -0.108227 -0.10678 -0.105339 -0.10391 -0.102503 -0.101126 -0.0997875 -0.0984944 -0.0972541 -0.0960735 -0.0949587 -0.0939158 -0.0929502 -0.0920668 -0.0912701 -0.0905641 -0.0899524 -0.0894379 -0.0890232 -0.0887103 -0.0885007 -0.0883954 -0.0883949 -0.0884993 -0.0887081 -0.0890201 -0.089434 -0.0899476 -0.0905585 -0.0912637 -0.0920595 -0.0929422 -0.093907 -0.0949491 -0.0960631 -0.0972431 -0.0984826 -0.099775 -0.101113 -0.102489 -0.103896 -0.105324 -0.106765 -0.108211 -0.109651 -0.111077 -0.11248 -0.113848 -0.115173 -0.116445 -0.117653 -0.118789 -0.119842 -0.120803 -0.121663 -0.122413 -0.123045 -0.123551 -0.123925 -0.124158 -0.124245 -0.12418 -0.123959 -0.123576 -0.123026 -0.122305 -0.121405 -0.120318 -0.119029 -0.117518 -0.115752 -0.113681 -0.111224 -0.108256 -0.104588 -0.0999231 -0.0938102 -0.0855587 -0.0741156 -0.0578775 -0.0344068 -0 
0.00264356 0.00455306 0.00599611 0.00715336 0.00814785 0.00906436 0.00996207 0.0108829 0.0118571 0.0129066 0.0140477 0.0152922 0.0166488 0.0181235 0.0197203 0.0214413 0.0232869 0.0252562 0.0273468 0.0295552 0.0318769 0.0343062 0.0368366 0.0394608 0.0421706 0.0449573 0.0478117 0.0507239 0.053684 0.0566814 0.0597055 0.0627454 0.0657904 0.0688296 0.0718521 0.0748472 0.0778043 0.0807132 0.0835636 0.0863458 0.0890504 0.0916681 0.0941902 0.0966083 0.0989146 0.101102 0.103162 0.10509 0.106878 0.108522 0.110017 0.111357 0.112538 0.113558 0.114412 0.115099 0.115616 0.115961 0.116135 0.116135 0.115963 0.115618 0.115102 0.114416 0.113563 0.112544 0.111364 0.110025 0.108532 0.106888 0.105101 0.103174 0.101114 0.098928 0.0966225 0.0942051 0.0916837 0.0890667 0.0863628 0.0835812 0.0807313 0.077823 0.0748663 0.0718716 0.0688495 0.0658107 0.062766 0.0597262 0.0567023 0.0537051 0.0507451 0.0478329 0.0449785 0.0421917 0.0394818 0.0368574 0.0343268 0.0318971 0.0295751 0.0273662 0.0252751 0.0233053 0.0214591 0.0197375 0.0181399 0.0166644 0.0153069 0.0140615 0.0129195 0.011869 0.0108937 0.00997171 0.00907279 0.00815502 0.0071592 0.00600057 0.00455609 0.0026451 -0 
0.0392962 0.0663197 0.0852645 0.0989004 0.109057 0.116945 0.123365 0.128846 0.13374 0.138281 0.142624 0.146871 0.15109 0.155325 0.159604 0.163946 0.16836 0.172851 0.17742 0.182063 0.186777 0.191555 0.19639 0.201274 0.206196 0.211147 0.216115 0.22109 0.226059 0.231012 0.235935 0.240817 0.245646 0.25041 0.255097 0.259695 0.264193 0.26858 0.272845 0.276977 0.280966 0.284803 0.288479 0.291985 0.295312 0.298452 0.301399 0.304146 0.306686 0.309014 0.311123 0.313011 0.314671 0.316102 0.317298 0.318259 0.318982 0.319464 0.319706 0.319707 0.319466 0.318984 0.318263 0.317303 0.316108 0.314678 0.313019 0.311133 0.309024 0.306697 0.304158 0.301413 0.298467 0.295327 0.292001 0.288496 0.284821 0.280985 0.276996 0.272864 0.2686 0.264214 0.259717 0.255119 0.250432 0.245669 0.24084 0.235958 0.231035 0.226083 0.221113 0.216139 0.21117 0.20622 0.201297 0.196414 0.191578 0.186799 0.182085 0.177441 0.172873 0.168381 0.163966 0.159624 0.155343 0.151107 0.146887 0.14264 0.138296 0.133754 0.128858 0.123375 0.116955 0.109065 0.0989069 0.0852695 0.0663231 0.0392979 -0 
