
0.82743 0.890506 1.06382 1.30364 1.54946 1.73927 1.82517 1.78548 1.63024 1.39859 1.14899 0.944408 0.836466 0.852395 0.988176 1.20955 1.46067 1.67817 1.80718 1.81515 1.70006 1.49096 1.24061 1.01215 0.863246 0.831453 0.924795 1.11972 1.36706 1.60439 1.77185 1.82718 1.75642 1.57743 1.33536 1.09129 0.906804 0.828437 0.875967 1.0374 1.27201 1.5206 1.72046 1.82115 1.79728 1.65486 1.42983 1.17897 0.965563 0.843456 0.843456 0.965563 1.17897 1.42983 1.65486 1.79728 1.82115 1.72046 1.5206 1.27201 1.0374 0.875967 0.828437 0.906804 1.09129 1.33536 1.57743 1.75642 1.82718 1.77185 1.60439 1.36706 1.11972 0.924795 0.831453 0.863246 1.01215 1.24061 1.49096 1.70006 1.81515 1.80718 1.67817 1.46067 1.20955 0.988176 0.852395 0.836466 0.944408 1.14899 1.39859 1.63024 1.78548 1.82517 1.73927 1.54946 1.30364 1.06382 0.890506 0.82743 
0.969846 1.03292 1.20623 1.44606 1.69188 1.88168 1.96758 1.9279 1.77265 1.541 1.2914 1.08682 0.978882 0.994811 1.13059 1.35197 1.60308 1.82058 1.94959 1.95756 1.84248 1.63338 1.38302 1.15457 1.00566 0.973869 1.06721 1.26214 1.50947 1.74681 1.91426 1.96959 1.89884 1.71985 1.47778 1.23371 1.04922 0.970853 1.01838 1.17982 1.41443 1.66302 1.86287 1.96357 1.93969 1.79728 1.57225 1.32139 1.10798 0.985872 0.985872 1.10798 1.32139 1.57225 1.79728 1.93969 1.96357 1.86287 1.66302 1.41443 1.17982 1.01838 0.970853 1.04922 1.23371 1.47778 1.71985 1.89884 1.96959 1.91426 1.74681 1.50947 1.26214 1.06721 0.973869 1.00566 1.15457 1.38302 1.63338 1.84248 1.95756 1.94959 1.82058 1.60308 1.35197 1.13059 0.994811 0.978882 1.08682 1.2914 1.541 1.77265 1.9279 1.96758 1.88168 1.69188 1.44606 1.20623 1.03292 0.969846 
0.993719 1.05679 1.23011 1.46993 1.71575 1.90556 1.99146 1.95177 1.79652 1.56488 1.31528 1.1107 1.00276 1.01868 1.15446 1.37584 1.62696 1.84446 1.97347 1.98143 1.86635 1.65725 1.4069 1.17844 1.02954 0.997742 1.09108 1.28601 1.53334 1.77068 1.93814 1.99347 1.92271 1.74372 1.50165 1.25758 1.07309 0.994726 1.04226 1.20369 1.4383 1.68689 1.88675 1.98744 1.96357 1.82115 1.59612 1.34526 1.13185 1.00975 1.00975 1.13185 1.34526 1.59612 1.82115 1.96357 1.98744 1.88675 1.68689 1.4383 1.20369 1.04226 0.994726 1.07309 1.25758 1.50165 1.74372 1.92271 1.99347 1.93814 1.77068 1.53334 1.28601 1.09108 0.997742 1.02954 1.17844 1.4069 1.65725 1.86635 1.98143 1.97347 1.84446 1.62696 1.37584 1.15446 1.01868 1.00276 1.1107 1.31528 1.56488 1.79652 1.95177 1.99146 1.90556 1.71575 1.46993 1.23011 1.05679 0.993719 
0.893027 0.956102 1.12941 1.36924 1.61506 1.80486 1.89076 1.85108 1.69583 1.46418 1.21458 1.01 0.902062 0.917991 1.05377 1.27515 1.52626 1.74376 1.87277 1.88074 1.76566 1.55656 1.3062 1.07775 0.928843 0.897049 0.990391 1.18532 1.43265 1.66999 1.83744 1.89277 1.82202 1.64303 1.40096 1.15689 0.9724 0.894033 0.941563 1.103 1.33761 1.5862 1.78605 1.88675 1.86287 1.72046 1.49543 1.24457 1.03116 0.909052 0.909052 1.03116 1.24457 1.49543 1.72046 1.86287 1.88675 1.78605 1.5862 1.33761 1.103 0.941563 0.894033 0.9724 1.15689 1.40096 1.64303 1.82202 1.89277 1.83744 1.66999 1.43265 1.18532 0.990391 0.897049 0.928843 1.07775 1.3062 1.55656 1.76566 1.88074 1.87277 1.74376 1.52626 1.27515 1.05377 0.917991 0.902062 1.01 1.21458 1.46418 1.69583 1.85108 1.89076 1.80486 1.61506 1.36924 1.12941 0.956102 0.893027 
0.693173 0.756248 0.92956 1.16938 1.41521 1.60501 1.69091 1.65123 1.49598 1.26433 1.01473 0.81015 0.702208 0.718137 0.853918 1.07529 1.32641 1.54391 1.67292 1.68089 1.5658 1.35671 1.10635 0.877896 0.728989 0.697195 0.790537 0.985465 1.2328 1.47013 1.63759 1.69292 1.62216 1.44317 1.20111 0.957037 0.772546 0.694179 0.741709 0.903144 1.13775 1.38635 1.5862 1.68689 1.66302 1.5206 1.29558 1.04471 0.831306 0.709198 0.709198 0.831306 1.04471 1.29558 1.5206 1.66302 1.68689 1.5862 1.38635 1.13775 0.903144 0.741709 0.694179 0.772546 0.957037 1.20111 1.44317 1.62216 1.69292 1.63759 1.47013 1.2328 0.985465 0.790537 0.697195 0.728989 0.877896 1.10635 1.35671 1.5658 1.68089 1.67292 1.54391 1.32641 1.07529 0.853918 0.718137 0.702208 0.81015 1.01473 1.26433 1.49598 1.65123 1.69091 1.60501 1.41521 1.16938 0.92956 0.756248 0.693173 
0.444581 0.507656 0.680968 0.92079 1.16661 1.35642 1.44232 1.40264 1.24739 1.01574 0.766138 0.561559 0.453617 0.469545 0.605326 0.826701 1.07782 1.29532 1.42433 1.4323 1.31721 1.10811 0.857757 0.629305 0.480397 0.448603 0.541946 0.736873 0.984206 1.22154 1.389 1.44433 1.37357 1.19458 0.952514 0.708445 0.523954 0.445588 0.493118 0.654552 0.889162 1.13775 1.33761 1.4383 1.41443 1.27201 1.04698 0.796121 0.582714 0.460607 0.460607 0.582714 0.796121 1.04698 1.27201 1.41443 1.4383 1.33761 1.13775 0.889162 0.654552 0.493118 0.445588 0.523954 0.708445 0.952514 1.19458 1.37357 1.44433 1.389 1.22154 0.984206 0.736873 0.541946 0.448603 0.480397 0.629305 0.857757 1.10811 1.31721 1.4323 1.42433 1.29532 1.07782 0.826701 0.605326 0.469545 0.453617 0.561559 0.766138 1.01574 1.24739 1.40264 1.44232 1.35642 1.16661 0.92079 0.680968 0.507656 0.444581 
0.209972 0.273047 0.446359 0.686181 0.932005 1.12181 1.20771 1.16803 1.01278 0.781129 0.531528 0.326949 0.219007 0.234936 0.370717 0.592092 0.843208 1.06071 1.18972 1.19769 1.0826 0.873506 0.623147 0.394695 0.245788 0.213994 0.307336 0.502264 0.749597 0.986932 1.15439 1.20972 1.13896 0.959972 0.717905 0.473836 0.289345 0.210978 0.258508 0.419943 0.654552 0.903144 1.103 1.20369 1.17982 1.0374 0.812375 0.561511 0.348105 0.225997 0.225997 0.348105 0.561511 0.812375 1.0374 1.17982 1.20369 1.103 0.903144 0.654552 0.419943 0.258508 0.210978 0.289345 0.473836 0.717905 0.959972 1.13896 1.20972 1.15439 0.986932 0.749597 0.502264 0.307336 0.213994 0.245788 0.394695 0.623147 0.873506 1.0826 1.19769 1.18972 1.06071 0.843208 0.592092 0.370717 0.234936 0.219007 0.326949 0.531528 0.781129 1.01278 1.16803 1.20771 1.12181 0.932005 0.686181 0.446359 0.273047 0.209972 
0.0485367 0.111612 0.284924 0.524746 0.77057 0.960375 1.04627 1.00659 0.851342 0.619694 0.370094 0.165515 0.0575724 0.0735012 0.209282 0.430657 0.681774 0.899274 1.02828 1.03625 0.921169 0.712071 0.461713 0.23326 0.0843528 0.0525593 0.145902 0.340829 0.588162 0.825497 0.992954 1.04829 0.977528 0.798537 0.55647 0.312401 0.12791 0.0495434 0.0970735 0.258508 0.493118 0.741709 0.941563 1.04226 1.01838 0.875967 0.65094 0.400077 0.18667 0.0645624 0.0645624 0.18667 0.400077 0.65094 0.875967 1.01838 1.04226 0.941563 0.741709 0.493118 0.258508 0.0970735 0.0495434 0.12791 0.312401 0.55647 0.798537 0.977528 1.04829 0.992954 0.825497 0.588162 0.340829 0.145902 0.0525593 0.0843528 0.23326 0.461713 0.712071 0.921169 1.03625 1.02828 0.899274 0.681774 0.430657 0.209282 0.0735012 0.0575724 0.165515 0.370094 0.619694 0.851342 1.00659 1.04627 0.960375 0.77057 0.524746 0.284924 0.111612 0.0485367 
0.00100666 0.064082 0.237394 0.477216 0.72304 0.912845 0.998743 0.959061 0.803812 0.572164 0.322564 0.117984 0.0100423 0.0259711 0.161752 0.383127 0.634244 0.851744 0.980753 0.988722 0.873639 0.664541 0.414183 0.18573 0.0368227 0.00502926 0.0983715 0.293299 0.540632 0.777967 0.945424 1.00075 0.929998 0.751007 0.50894 0.264871 0.0803799 0.00201332 0.0495434 0.210978 0.445588 0.694179 0.894033 0.994726 0.970853 0.828437 0.60341 0.352546 0.13914 0.0170323 0.0170323 0.13914 0.352546 0.60341 0.828437 0.970853 0.994726 0.894033 0.694179 0.445588 0.210978 0.0495434 0.00201332 0.0803799 0.264871 0.50894 0.751007 0.929998 1.00075 0.945424 0.777967 0.540632 0.293299 0.0983715 0.00502926 0.0368227 0.18573 0.414183 0.664541 0.873639 0.988722 0.980753 0.851744 0.634244 0.383127 0.161752 0.0259711 0.0100423 0.117984 0.322564 0.572164 0.803812 0.959061 0.998743 0.912845 0.72304 0.477216 0.237394 0.064082 0.00100666 
0.0793732 0.142449 0.31576 0.555582 0.801407 0.991212 1.07711 1.03743 0.882178 0.650531 0.40093 0.196351 0.0884089 0.104338 0.240119 0.461494 0.71261 0.930111 1.05912 1.06709 0.952005 0.742907 0.492549 0.264097 0.115189 0.0833958 0.176738 0.371666 0.618998 0.856333 1.02379 1.07912 1.00836 0.829373 0.587306 0.343238 0.158746 0.0803799 0.12791 0.289345 0.523954 0.772546 0.9724 1.07309 1.04922 0.906804 0.681777 0.430913 0.217506 0.0953989 0.0953989 0.217506 0.430913 0.681777 0.906804 1.04922 1.07309 0.9724 0.772546 0.523954 0.289345 0.12791 0.0803799 0.158746 0.343238 0.587306 0.829373 1.00836 1.07912 1.02379 0.856333 0.618998 0.371666 0.176738 0.0833958 0.115189 0.264097 0.492549 0.742907 0.952005 1.06709 1.05912 0.930111 0.71261 0.461494 0.240119 0.104338 0.0884089 0.196351 0.40093 0.650531 0.882178 1.03743 1.07711 0.991212 0.801407 0.555582 0.31576 0.142449 0.0793732 
0.263864 0.32694 0.500252 0.740074 0.985898 1.1757 1.2616 1.22192 1.06667 0.835022 0.585421 0.380842 0.2729 0.288829 0.42461 0.645985 0.897101 1.1146 1.24361 1.25158 1.1365 0.927398 0.67704 0.448588 0.29968 0.267887 0.361229 0.556157 0.803489 1.04082 1.20828 1.26361 1.19286 1.01386 0.771797 0.527729 0.343238 0.264871 0.312401 0.473836 0.708445 0.957037 1.15689 1.25758 1.23371 1.09129 0.866268 0.615404 0.401997 0.27989 0.27989 0.401997 0.615404 0.866268 1.09129 1.23371 1.25758 1.15689 0.957037 0.708445 0.473836 0.312401 0.264871 0.343238 0.527729 0.771797 1.01386 1.19286 1.26361 1.20828 1.04082 0.803489 0.556157 0.361229 0.267887 0.29968 0.448588 0.67704 0.927398 1.1365 1.25158 1.24361 1.1146 0.897101 0.645985 0.42461 0.288829 0.2729 0.380842 0.585421 0.835022 1.06667 1.22192 1.2616 1.1757 0.985898 0.740074 0.500252 0.32694 0.263864 
0.507933 0.571008 0.74432 0.984142 1.22997 1.41977 1.50567 1.46599 1.31074 1.07909 0.82949 0.624911 0.516969 0.532897 0.668678 0.890054 1.14117 1.35867 1.48768 1.49565 1.38057 1.17147 0.921109 0.692657 0.543749 0.511956 0.605298 0.800225 1.04756 1.28489 1.45235 1.50768 1.43692 1.25793 1.01587 0.771797 0.587306 0.50894 0.55647 0.717905 0.952514 1.20111 1.40096 1.50165 1.47778 1.33536 1.11034 0.859473 0.646066 0.523959 0.523959 0.646066 0.859473 1.11034 1.33536 1.47778 1.50165 1.40096 1.20111 0.952514 0.717905 0.55647 0.50894 0.587306 0.771797 1.01587 1.25793 1.43692 1.50768 1.45235 1.28489 1.04756 0.800225 0.605298 0.511956 0.543749 0.692657 0.921109 1.17147 1.38057 1.49565 1.48768 1.35867 1.14117 0.890054 0.668678 0.532897 0.516969 0.624911 0.82949 1.07909 1.31074 1.46599 1.50567 1.41977 1.22997 0.984142 0.74432 0.571008 0.507933 
0.75 0.813075 0.986387 1.22621 1.47203 1.66184 1.74774 1.70805 1.5528 1.32116 1.07156 0.866978 0.759036 0.774964 0.910745 1.13212 1.38324 1.60074 1.72975 1.73771 1.62263 1.41353 1.16318 0.934724 0.785816 0.754023 0.847365 1.04229 1.28962 1.52696 1.69442 1.74975 1.67899 1.5 1.25793 1.01386 0.829373 0.751007 0.798537 0.959972 1.19458 1.44317 1.64303 1.74372 1.71985 1.57743 1.3524 1.10154 0.888133 0.766026 0.766026 0.888133 1.10154 1.3524 1.57743 1.71985 1.74372 1.64303 1.44317 1.19458 0.959972 0.798537 0.751007 0.829373 1.01386 1.25793 1.5 1.67899 1.74975 1.69442 1.52696 1.28962 1.04229 0.847365 0.754023 0.785816 0.934724 1.16318 1.41353 1.62263 1.73771 1.72975 1.60074 1.38324 1.13212 0.910745 0.774964 0.759036 0.866978 1.07156 1.32116 1.5528 1.70805 1.74774 1.66184 1.47203 1.22621 0.986387 0.813075 0.75 
0.928992 0.992067 1.16538 1.4052 1.65103 1.84083 1.92673 1.88705 1.7318 1.50015 1.25055 1.04597 0.938027 0.953956 1.08974 1.31111 1.56223 1.77973 1.90874 1.91671 1.80162 1.59253 1.34217 1.11372 0.964808 0.933014 1.02636 1.22128 1.46862 1.70595 1.87341 1.92874 1.85798 1.67899 1.43692 1.19286 1.00836 0.929998 0.977528 1.13896 1.37357 1.62216 1.82202 1.92271 1.89884 1.75642 1.5314 1.28053 1.06712 0.945017 0.945017 1.06712 1.28053 1.5314 1.75642 1.89884 1.92271 1.82202 1.62216 1.37357 1.13896 0.977528 0.929998 1.00836 1.19286 1.43692 1.67899 1.85798 1.92874 1.87341 1.70595 1.46862 1.22128 1.02636 0.933014 0.964808 1.11372 1.34217 1.59253 1.80162 1.91671 1.90874 1.77973 1.56223 1.31111 1.08974 0.953956 0.938027 1.04597 1.25055 1.50015 1.7318 1.88705 1.92673 1.84083 1.65103 1.4052 1.16538 0.992067 0.928992 
0.999748 1.06282 1.23614 1.47596 1.72178 1.91159 1.99748 1.9578 1.80255 1.57091 1.32131 1.11673 1.00878 1.02471 1.16049 1.38187 1.63299 1.85049 1.97949 1.98746 1.87238 1.66328 1.41292 1.18447 1.03556 1.00377 1.09711 1.29204 1.53937 1.77671 1.94417 1.9995 1.92874 1.74975 1.50768 1.26361 1.07912 1.00075 1.04829 1.20972 1.44433 1.69292 1.89277 1.99347 1.96959 1.82718 1.60215 1.35129 1.13788 1.01577 1.01577 1.13788 1.35129 1.60215 1.82718 1.96959 1.99347 1.89277 1.69292 1.44433 1.20972 1.04829 1.00075 1.07912 1.26361 1.50768 1.74975 1.92874 1.9995 1.94417 1.77671 1.53937 1.29204 1.09711 1.00377 1.03556 1.18447 1.41292 1.66328 1.87238 1.98746 1.97949 1.85049 1.63299 1.38187 1.16049 1.02471 1.00878 1.11673 1.32131 1.57091 1.80255 1.9578 1.99748 1.91159 1.72178 1.47596 1.23614 1.06282 0.999748 
0.944418 1.00749 1.1808 1.42063 1.66645 1.85626 1.94215 1.90247 1.74722 1.51558 1.26597 1.0614 0.953453 0.969382 1.10516 1.32654 1.57765 1.79516 1.92416 1.93213 1.81705 1.60795 1.35759 1.12914 0.980234 0.94844 1.04178 1.23671 1.48404 1.72138 1.88884 1.94417 1.87341 1.69442 1.45235 1.20828 1.02379 0.945424 0.992954 1.15439 1.389 1.63759 1.83744 1.93814 1.91426 1.77185 1.54682 1.29596 1.08255 0.960443 0.960443 1.08255 1.29596 1.54682 1.77185 1.91426 1.93814 1.83744 1.63759 1.389 1.15439 0.992954 0.945424 1.02379 1.20828 1.45235 1.69442 1.87341 1.94417 1.88884 1.72138 1.48404 1.23671 1.04178 0.94844 0.980234 1.12914 1.35759 1.60795 1.81705 1.93213 1.92416 1.79516 1.57765 1.32654 1.10516 0.969382 0.953453 1.0614 1.26597 1.51558 1.74722 1.90247 1.94215 1.85626 1.66645 1.42063 1.1808 1.00749 0.944418 
0.77696 0.840035 1.01335 1.25317 1.49899 1.6888 1.7747 1.73501 1.57976 1.34812 1.09852 0.893938 0.785996 0.801924 0.937705 1.15908 1.4102 1.6277 1.75671 1.76467 1.64959 1.44049 1.19014 0.961684 0.812776 0.780983 0.874325 1.06925 1.31659 1.55392 1.72138 1.77671 1.70595 1.52696 1.28489 1.04082 0.856333 0.777967 0.825497 0.986932 1.22154 1.47013 1.66999 1.77068 1.74681 1.60439 1.37936 1.1285 0.915093 0.792986 0.792986 0.915093 1.1285 1.37936 1.60439 1.74681 1.77068 1.66999 1.47013 1.22154 0.986932 0.825497 0.777967 0.856333 1.04082 1.28489 1.52696 1.70595 1.77671 1.72138 1.55392 1.31659 1.06925 0.874325 0.780983 0.812776 0.961684 1.19014 1.44049 1.64959 1.76467 1.75671 1.6277 1.4102 1.15908 0.937705 0.801924 0.785996 0.893938 1.09852 1.34812 1.57976 1.73501 1.7747 1.6888 1.49899 1.25317 1.01335 0.840035 0.77696 
0.539625 0.6027 0.776012 1.01583 1.26166 1.45146 1.53736 1.49768 1.34243 1.11078 0.861182 0.656603 0.548661 0.564589 0.70037 0.921746 1.17286 1.39036 1.51937 1.52734 1.41226 1.20316 0.952801 0.724349 0.575441 0.543648 0.63699 0.831917 1.07925 1.31659 1.48404 1.53937 1.46862 1.28962 1.04756 0.803489 0.618998 0.540632 0.588162 0.749597 0.984206 1.2328 1.43265 1.53334 1.50947 1.36706 1.14203 0.891165 0.677758 0.555651 0.555651 0.677758 0.891165 1.14203 1.36706 1.50947 1.53334 1.43265 1.2328 0.984206 0.749597 0.588162 0.540632 0.618998 0.803489 1.04756 1.28962 1.46862 1.53937 1.48404 1.31659 1.07925 0.831917 0.63699 0.543648 0.575441 0.724349 0.952801 1.20316 1.41226 1.52734 1.51937 1.39036 1.17286 0.921746 0.70037 0.564589 0.548661 0.656603 0.861182 1.11078 1.34243 1.49768 1.53736 1.45146 1.26166 1.01583 0.776012 0.6027 0.539625 
0.292292 0.355368 0.52868 0.768502 1.01433 1.20413 1.29003 1.25035 1.0951 0.86345 0.613849 0.40927 0.301328 0.317257 0.453038 0.674413 0.925529 1.14303 1.27204 1.28001 1.16492 0.955826 0.705468 0.477016 0.328109 0.296315 0.389657 0.584585 0.831917 1.06925 1.23671 1.29204 1.22128 1.04229 0.800225 0.556157 0.371666 0.293299 0.340829 0.502264 0.736873 0.985465 1.18532 1.28601 1.26214 1.11972 0.894696 0.643832 0.430425 0.308318 0.308318 0.430425 0.643832 0.894696 1.11972 1.26214 1.28601 1.18532 0.985465 0.736873 0.502264 0.340829 0.293299 0.371666 0.556157 0.800225 1.04229 1.22128 1.29204 1.23671 1.06925 0.831917 0.584585 0.389657 0.296315 0.328109 0.477016 0.705468 0.955826 1.16492 1.28001 1.27204 1.14303 0.925529 0.674413 0.453038 0.317257 0.301328 0.40927 0.613849 0.86345 1.0951 1.25035 1.29003 1.20413 1.01433 0.768502 0.52868 0.355368 0.292292 
0.0973649 0.16044 0.333752 0.573574 0.819398 1.0092 1.0951 1.05542 0.90017 0.668522 0.418922 0.214343 0.106401 0.122329 0.25811 0.479485 0.730602 0.948102 1.07711 1.08508 0.969997 0.760899 0.510541 0.282089 0.133181 0.101387 0.19473 0.389657 0.63699 0.874325 1.04178 1.09711 1.02636 0.847365 0.605298 0.361229 0.176738 0.0983715 0.145902 0.307336 0.541946 0.790537 0.990391 1.09108 1.06721 0.924795 0.699768 0.448905 0.235498 0.113391 0.113391 0.235498 0.448905 0.699768 0.924795 1.06721 1.09108 0.990391 0.790537 0.541946 0.307336 0.145902 0.0983715 0.176738 0.361229 0.605298 0.847365 1.02636 1.09711 1.04178 0.874325 0.63699 0.389657 0.19473 0.101387 0.133181 0.282089 0.510541 0.760899 0.969997 1.08508 1.07711 0.948102 0.730602 0.479485 0.25811 0.122329 0.106401 0.214343 0.418922 0.668522 0.90017 1.05542 1.0951 1.0092 0.819398 0.573574 0.333752 0.16044 0.0973649 
0.00402259 0.0670979 0.24041 0.480232 0.726056 0.915861 1.00176 0.962077 0.806827 0.57518 0.325579 0.121 0.0130582 0.028987 0.164768 0.386143 0.63726 0.85476 0.983769 0.991737 0.876655 0.667557 0.417199 0.188746 0.0398386 0.00804519 0.101387 0.296315 0.543648 0.780983 0.94844 1.00377 0.933014 0.754023 0.511956 0.267887 0.0833958 0.00502926 0.0525593 0.213994 0.448603 0.697195 0.897049 0.997742 0.973869 0.831453 0.606426 0.355562 0.142156 0.0200482 0.0200482 0.142156 0.355562 0.606426 0.831453 0.973869 0.997742 0.897049 0.697195 0.448603 0.213994 0.0525593 0.00502926 0.0833958 0.267887 0.511956 0.754023 0.933014 1.00377 0.94844 0.780983 0.543648 0.296315 0.101387 0.00804519 0.0398386 0.188746 0.417199 0.667557 0.876655 0.991737 0.983769 0.85476 0.63726 0.386143 0.164768 0.028987 0.0130582 0.121 0.325579 0.57518 0.806827 0.962077 1.00176 0.915861 0.726056 0.480232 0.24041 0.0670979 0.00402259 
0.035816 0.0988913 0.272203 0.512025 0.757849 0.947654 1.03355 0.99387 0.838621 0.606973 0.357373 0.152794 0.0448517 0.0607805 0.196561 0.417937 0.669053 0.886553 1.01556 1.02353 0.908448 0.69935 0.448992 0.22054 0.0716321 0.0398386 0.133181 0.328109 0.575441 0.812776 0.980234 1.03556 0.964808 0.785816 0.543749 0.29968 0.115189 0.0368227 0.0843528 0.245788 0.480397 0.728989 0.928843 1.02954 1.00566 0.863246 0.638219 0.387356 0.173949 0.0518417 0.0518417 0.173949 0.387356 0.638219 0.863246 1.00566 1.02954 0.928843 0.728989 0.480397 0.245788 0.0843528 0.0368227 0.115189 0.29968 0.543749 0.785816 0.964808 1.03556 0.980234 0.812776 0.575441 0.328109 0.133181 0.0398386 0.0716321 0.22054 0.448992 0.69935 0.908448 1.02353 1.01556 0.886553 0.669053 0.417937 0.196561 0.0607805 0.0448517 0.152794 0.357373 0.606973 0.838621 0.99387 1.03355 0.947654 0.757849 0.512025 0.272203 0.0988913 0.035816 
0.184724 0.247799 0.421111 0.660933 0.906757 1.09656 1.18246 1.14278 0.987529 0.755881 0.506281 0.301701 0.193759 0.209688 0.345469 0.566844 0.817961 1.03546 1.16447 1.17244 1.05736 0.848258 0.5979 0.369447 0.22054 0.188746 0.282089 0.477016 0.724349 0.961684 1.12914 1.18447 1.11372 0.934724 0.692657 0.448588 0.264097 0.18573 0.23326 0.394695 0.629305 0.877896 1.07775 1.17844 1.15457 1.01215 0.787127 0.536263 0.322857 0.200749 0.200749 0.322857 0.536263 0.787127 1.01215 1.15457 1.17844 1.07775 0.877896 0.629305 0.394695 0.23326 0.18573 0.264097 0.448588 0.692657 0.934724 1.11372 1.18447 1.12914 0.961684 0.724349 0.477016 0.282089 0.188746 0.22054 0.369447 0.5979 0.848258 1.05736 1.17244 1.16447 1.03546 0.817961 0.566844 0.345469 0.209688 0.193759 0.301701 0.506281 0.755881 0.987529 1.14278 1.18246 1.09656 0.906757 0.660933 0.421111 0.247799 0.184724 
0.413176 0.476251 0.649563 0.889385 1.13521 1.32501 1.41091 1.37123 1.21598 0.984333 0.734733 0.530154 0.422212 0.43814 0.573921 0.795296 1.04641 1.26391 1.39292 1.40089 1.28581 1.07671 0.826352 0.5979 0.448992 0.417199 0.510541 0.705468 0.952801 1.19014 1.35759 1.41292 1.34217 1.16318 0.921109 0.67704 0.492549 0.414183 0.461713 0.623147 0.857757 1.10635 1.3062 1.4069 1.38302 1.24061 1.01558 0.764716 0.551309 0.429202 0.429202 0.551309 0.764716 1.01558 1.24061 1.38302 1.4069 1.3062 1.10635 0.857757 0.623147 0.461713 0.414183 0.492549 0.67704 0.921109 1.16318 1.34217 1.41292 1.35759 1.19014 0.952801 0.705468 0.510541 0.417199 0.448992 0.5979 0.826352 1.07671 1.28581 1.40089 1.39292 1.26391 1.04641 0.795296 0.573921 0.43814 0.422212 0.530154 0.734733 0.984333 1.21598 1.37123 1.41091 1.32501 1.13521 0.889385 0.649563 0.476251 0.413176 
0.663534 0.726609 0.899921 1.13974 1.38557 1.57537 1.66127 1.62159 1.46634 1.23469 0.985091 0.780512 0.67257 0.688498 0.824279 1.04565 1.29677 1.51427 1.64328 1.65125 1.53617 1.32707 1.07671 0.848258 0.69935 0.667557 0.760899 0.955826 1.20316 1.44049 1.60795 1.66328 1.59253 1.41353 1.17147 0.927398 0.742907 0.664541 0.712071 0.873506 1.10811 1.35671 1.55656 1.65725 1.63338 1.49096 1.26594 1.01507 0.801667 0.67956 0.67956 0.801667 1.01507 1.26594 1.49096 1.63338 1.65725 1.55656 1.35671 1.10811 0.873506 0.712071 0.664541 0.742907 0.927398 1.17147 1.41353 1.59253 1.66328 1.60795 1.44049 1.20316 0.955826 0.760899 0.667557 0.69935 0.848258 1.07671 1.32707 1.53617 1.65125 1.64328 1.51427 1.29677 1.04565 0.824279 0.688498 0.67257 0.780512 0.985091 1.23469 1.46634 1.62159 1.66127 1.57537 1.38557 1.13974 0.899921 0.726609 0.663534 
0.872632 0.935708 1.10902 1.34884 1.59467 1.78447 1.87037 1.83069 1.67544 1.44379 1.19419 0.98961 0.881668 0.897597 1.03338 1.25475 1.50587 1.72337 1.85238 1.86035 1.74526 1.53617 1.28581 1.05736 0.908448 0.876655 0.969997 1.16492 1.41226 1.64959 1.81705 1.87238 1.80162 1.62263 1.38057 1.1365 0.952005 0.873639 0.921169 1.0826 1.31721 1.5658 1.76566 1.86635 1.84248 1.70006 1.47504 1.22417 1.01077 0.888658 0.888658 1.01077 1.22417 1.47504 1.70006 1.84248 1.86635 1.76566 1.5658 1.31721 1.0826 0.921169 0.873639 0.952005 1.1365 1.38057 1.62263 1.80162 1.87238 1.81705 1.64959 1.41226 1.16492 0.969997 0.876655 0.908448 1.05736 1.28581 1.53617 1.74526 1.86035 1.85238 1.72337 1.50587 1.25475 1.03338 0.897597 0.881668 0.98961 1.19419 1.44379 1.67544 1.83069 1.87037 1.78447 1.59467 1.34884 1.10902 0.935708 0.872632 
0.987715 1.05079 1.2241 1.46392 1.70975 1.89955 1.98545 1.94577 1.79052 1.55887 1.30927 1.10469 0.996751 1.01268 1.14846 1.36984 1.62095 1.83845 1.96746 1.97543 1.86035 1.65125 1.40089 1.17244 1.02353 0.991737 1.08508 1.28001 1.52734 1.76467 1.93213 1.98746 1.91671 1.73771 1.49565 1.25158 1.06709 0.988722 1.03625 1.19769 1.4323 1.68089 1.88074 1.98143 1.95756 1.81515 1.59012 1.33925 1.12585 1.00374 1.00374 1.12585 1.33925 1.59012 1.81515 1.95756 1.98143 1.88074 1.68089 1.4323 1.19769 1.03625 0.988722 1.06709 1.25158 1.49565 1.73771 1.91671 1.98746 1.93213 1.76467 1.52734 1.28001 1.08508 0.991737 1.02353 1.17244 1.40089 1.65125 1.86035 1.97543 1.96746 1.83845 1.62095 1.36984 1.14846 1.01268 0.996751 1.10469 1.30927 1.55887 1.79052 1.94577 1.98545 1.89955 1.70975 1.46392 1.2241 1.05079 0.987715 
